"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1049","L2",3,"harvest",0.421052631578947,0.299460197310737,0.128492253227822
"1050","L2",3,"harvest",0.473684210526316,0.161724223428312,0.0404990920449813
"1051","L2",3,"harvest",0.526315789473684,0.559718459632332,0.089947452158092
"1052","L2",3,"harvest",0.578947368421053,0.203972445955118,0.0437250245511739
"1053","L2",3,"harvest",0.631578947368421,0.39390749895569,0.0759631569083058
"1054","L2",3,"harvest",0.684210526315789,0.426403996280592,0.0338432691422434
"1055","L2",3,"harvest",0.736842105263158,0.563579698376099,0.189927364804139
"1056","L2",3,"harvest",0.789473684210526,0.555699673728973,0.108196647887941
"1057","L2",3,"harvest",0.842105263157895,0.692142458731858,0.0953833809377672
"1058","L2",3,"harvest",0.894736842105263,0.556883090549676,0.204196185251759
"1059","L2",3,"harvest",0.947368421052632,0.303037505774807,0.0580063679607181
"1060","L2",3,"harvest",1,0.410300887818736,0.271130015563691
"1061","L2",4,"harvest",0,-0.196689155482498,5.4075796921239
"1062","L2",4,"harvest",0.0526315789473684,-0.268472223430908,4.84970984940485
"1063","L2",4,"harvest",0.105263157894737,0.00358378194985395,4.26263978725969
"1064","L2",4,"harvest",0.157894736842105,-0.037607328405561,4.05601748350468
"1065","L2",4,"harvest",0.210526315789474,0.135063959335929,1.45818070058528
"1066","L2",4,"harvest",0.263157894736842,0.225774681662344,0.893158670290887
"1067","L2",4,"harvest",0.315789473684211,0.243136420320942,0.840766888686731
"1068","L2",4,"harvest",0.368421052631579,-0.159852656376981,0.314756949845459
"1069","L2",4,"harvest",0.421052631578947,0.456489607420306,0.272396761327517
"1070","L2",4,"harvest",0.473684210526316,0.453046736444821,0.206145476227011
"1071","L2",4,"harvest",0.526315789473684,0.486741937810631,0.142040171419803
"1072","L2",4,"harvest",0.578947368421053,0.57963512182685,0.0750033550713519
"1073","L2",4,"harvest",0.631578947368421,0.608647537957751,0.0459251250575418
"1074","L2",4,"harvest",0.684210526315789,0.403518412678917,0.0748680545386791
"1075","L2",4,"harvest",0.736842105263158,0.488568237580179,0.179863457221772
"1076","L2",4,"harvest",0.789473684210526,0.404205644747843,0.0957266677261667
"1077","L2",4,"harvest",0.842105263157895,0.168435295084098,0.01802256472084
"1078","L2",4,"harvest",0.894736842105263,0.203972445955118,0.0437250245511739
"1079","L2",4,"harvest",0.947368421052632,0.581933101491149,0.121201349766545
"1080","L2",4,"harvest",1,0.309210947948819,0.0965960064885245
"1081","L2",5,"harvest",0,-0.0897775669827432,6.0877337184068
"1082","L2",5,"harvest",0.0526315789473684,-0.247607272558086,6.26404336088034
"1083","L2",5,"harvest",0.105263157894737,-0.10421405852294,2.79266474177426
"1084","L2",5,"harvest",0.157894736842105,0.148303283374922,2.35398056906114
"1085","L2",5,"harvest",0.210526315789474,0.187116850642835,1.33468853284816
"1086","L2",5,"harvest",0.263157894736842,0.346110386446259,0.837580539248997
"1087","L2",5,"harvest",0.315789473684211,0.136187947067964,0.285313014314211
"1088","L2",5,"harvest",0.368421052631579,0.327668094792896,0.49384826618295
"1089","L2",5,"harvest",0.421052631578947,0.120264261303302,0.114633362743594
"1090","L2",5,"harvest",0.473684210526316,0.177334803171636,0.0421955593064293
"1091","L2",5,"harvest",0.526315789473684,0.448657864113773,0.099050944891383
"1092","L2",5,"harvest",0.578947368421053,0.36499786839535,0.0630614410662224
"1093","L2",5,"harvest",0.631578947368421,0.646783929500389,0.168314921852737
"1094","L2",5,"harvest",0.684210526315789,0.450465535718713,0.0376144321445012
"1095","L2",5,"harvest",0.736842105263158,0.597909593783213,0.194039800412109
"1096","L2",5,"harvest",0.789473684210526,0.563605959539185,0.341510900611587
"1097","L2",5,"harvest",0.842105263157895,0.468499329737509,0.107047425305246
"1098","L2",5,"harvest",0.894736842105263,0.494935176096687,0.0689145683815954
"1099","L2",5,"harvest",0.947368421052632,0.245262443304767,0.0355912294219514
"1100","L2",5,"harvest",1,0.459443244689673,0.0425025032333019
"1101","L2",6,"harvest",0,-0.275767536118181,6.38661530984897
"1102","L2",6,"harvest",0.0526315789473684,-0.250589750775866,5.92109259069686
"1103","L2",6,"harvest",0.105263157894737,-0.118004585243827,2.94484237390123
"1104","L2",6,"harvest",0.157894736842105,-0.259563926372644,2.48846010335606
"1105","L2",6,"harvest",0.210526315789474,0.388721736340539,2.56489281922006
"1106","L2",6,"harvest",0.263157894736842,0.317275025536779,0.665869188276814
"1107","L2",6,"harvest",0.315789473684211,0.155039408860695,0.307514912207633
"1108","L2",6,"harvest",0.368421052631579,0.42633399845179,0.183874920975909
"1109","L2",6,"harvest",0.421052631578947,0.0882177174743357,0.198941795633398
"1110","L2",6,"harvest",0.473684210526316,0.646151291078561,0.181395549661325
"1111","L2",6,"harvest",0.526315789473684,0.531995002930716,0.109720858743068
"1112","L2",6,"harvest",0.578947368421053,0.497020065824214,0.119409165040882
"1113","L2",6,"harvest",0.631578947368421,0.496470315224708,0.0708909194633815
"1114","L2",6,"harvest",0.684210526315789,0.0867580974876985,0.0207699099059602
"1115","L2",6,"harvest",0.736842105263158,0.139315841973646,0.00759093743834806
"1116","L2",6,"harvest",0.789473684210526,0.245262443304767,0.0355912294219514
"1117","L2",6,"harvest",0.842105263157895,0.407613167533971,0.0854864753721037
"1118","L2",6,"harvest",0.894736842105263,0.576561228880951,0.0718289155834192
"1119","L2",6,"harvest",0.947368421052632,0.405448084536979,0.0314668838641794
"1120","L2",6,"harvest",1,0.448505650617606,0.0410245310068173
"1121","L2",7,"harvest",0,-0.275036687568586,4.3206436072689
"1122","L2",7,"harvest",0.0526315789473684,-0.247458427167717,5.73796476468138
"1123","L2",7,"harvest",0.105263157894737,0.236074194361337,2.38738246114558
"1124","L2",7,"harvest",0.157894736842105,-0.11691722403577,2.04435839222692
"1125","L2",7,"harvest",0.210526315789474,-0.0193689013277304,0.937510973059471
"1126","L2",7,"harvest",0.263157894736842,0.311876514444594,0.829399892479011
"1127","L2",7,"harvest",0.315789473684211,0.272191710309105,0.370002915890309
"1128","L2",7,"harvest",0.368421052631579,0.583273658363107,0.393959429623622
"1129","L2",7,"harvest",0.421052631578947,0.145518948985279,0.234477145049212
"1130","L2",7,"harvest",0.473684210526316,0.329848215539085,0.101678139700563
"1131","L2",7,"harvest",0.526315789473684,0.165896846576515,0.0325593590389969
"1132","L2",7,"harvest",0.578947368421053,0.431125395241878,0.0804828952848594
"1133","L2",7,"harvest",0.631578947368421,0.491960364306167,0.0915752620618602
"1134","L2",7,"harvest",0.684210526315789,0.206584859394239,0.0776668927420592
"1135","L2",7,"harvest",0.736842105263158,0.744730295411936,0.0702281657861856
"1136","L2",7,"harvest",0.789473684210526,0.496544513974515,0.18575818178829
"1137","L2",7,"harvest",0.842105263157895,0.627275258971698,0.110504375808325
"1138","L2",7,"harvest",0.894736842105263,0.39216174105668,0.0815509375479515
"1139","L2",7,"harvest",0.947368421052632,0.316707977573418,0.0380930194655736
"1140","L2",7,"harvest",1,0.444826137641164,0.192693888511366
"1141","L2",8,"harvest",0,-0.261046841211387,5.6227832898573
"1142","L2",8,"harvest",0.0526315789473684,-0.161288059881101,6.14630133442206
"1143","L2",8,"harvest",0.105263157894737,0.00480658891331481,3.2163296796291
"1144","L2",8,"harvest",0.157894736842105,0.0989321099376647,2.09935293572853
"1145","L2",8,"harvest",0.210526315789474,0.293832973571531,1.36303736600978
"1146","L2",8,"harvest",0.263157894736842,0.340980293305162,0.984342034130516
"1147","L2",8,"harvest",0.315789473684211,0.152184515554934,0.593155529384686
"1148","L2",8,"harvest",0.368421052631579,0.149794308684931,0.279170720423508
"1149","L2",8,"harvest",0.421052631578947,0.0848861482585208,0.167504344680944
"1150","L2",8,"harvest",0.473684210526316,0.638052460659765,0.185365416164318
"1151","L2",8,"harvest",0.526315789473684,0.376431859543946,0.0551217080602381
"1152","L2",8,"harvest",0.578947368421053,0.569396186758805,0.14182167638484
"1153","L2",8,"harvest",0.631578947368421,0.491391102664343,0.130353708323286
"1154","L2",8,"harvest",0.684210526315789,0.566538598480772,0.166326047809027
"1155","L2",8,"harvest",0.736842105263158,0.503637421077763,0.0927561861285868
"1156","L2",8,"harvest",0.789473684210526,0.430225313677545,0.213574920427892
"1157","L2",8,"harvest",0.842105263157895,0.332263134832098,0.0592044563668647
"1158","L2",8,"harvest",0.894736842105263,0.67878856406382,0.275377751704334
"1159","L2",8,"harvest",0.947368421052632,0.524810527824973,0.147740833863083
"1160","L2",8,"harvest",1,0.277428269463275,0.0650648522545431
"1161","L2",9,"harvest",0,-0.0892003506205283,7.33307739001293
"1162","L2",9,"harvest",0.0526315789473684,-0.129592948557884,6.01093591003749
"1163","L2",9,"harvest",0.105263157894737,-0.397721039976437,2.63451462011443
"1164","L2",9,"harvest",0.157894736842105,0.108176110473756,2.87136034810057
"1165","L2",9,"harvest",0.210526315789474,0.254244543247403,2.8100861959929
"1166","L2",9,"harvest",0.263157894736842,0.356943364784767,0.999998976742147
"1167","L2",9,"harvest",0.315789473684211,-0.0330625957092728,0.291978732984064
"1168","L2",9,"harvest",0.368421052631579,0.017665103443521,0.205350049211951
"1169","L2",9,"harvest",0.421052631578947,0.74656809814665,0.228821320064008
"1170","L2",9,"harvest",0.473684210526316,0.561527927569335,0.436740056884193
"1171","L2",9,"harvest",0.526315789473684,0.469216482583647,0.117329214910454
"1172","L2",9,"harvest",0.578947368421053,0.641581498784399,0.141549061136807
"1173","L2",9,"harvest",0.631578947368421,0.576054242390942,0.0550358863631382
"1174","L2",9,"harvest",0.684210526315789,0.379342085633355,0.109846263508626
"1175","L2",9,"harvest",0.736842105263158,0.624078100261577,0.0937628396063044
"1176","L2",9,"harvest",0.789473684210526,0.288034567290413,0.119430970757798
"1177","L2",9,"harvest",0.842105263157895,0.512517476426138,0.0751063411078717
"1178","L2",9,"harvest",0.894736842105263,0.260716298944793,0.0183295086477126
"1179","L2",9,"harvest",0.947368421052632,0.727875605800241,0.101987710822245
"1180","L2",9,"harvest",1,0.245262443304767,0.0355912294219514
"1181","L2",10,"harvest",0,-0.269713704289403,7.56830196365549
"1182","L2",10,"harvest",0.0526315789473684,-0.136833174170501,5.83889458339727
"1183","L2",10,"harvest",0.105263157894737,0.109982559631779,2.49945149827923
"1184","L2",10,"harvest",0.157894736842105,-0.107265344859393,2.02773700640084
"1185","L2",10,"harvest",0.210526315789474,0.329416312197315,1.75068836712773
"1186","L2",10,"harvest",0.263157894736842,-0.14489236698115,0.730904607619632
"1187","L2",10,"harvest",0.315789473684211,0.383932728531125,0.768883598500625
"1188","L2",10,"harvest",0.368421052631579,0.0237793889629027,0.213483844341174
"1189","L2",10,"harvest",0.421052631578947,0.249960347189394,0.0976686901291129
"1190","L2",10,"harvest",0.473684210526316,0.519931905267949,0.102934989697275
"1191","L2",10,"harvest",0.526315789473684,0.128266036063137,0.0450386219557641
"1192","L2",10,"harvest",0.578947368421053,0.670527295191706,0.0560181069291304
"1193","L2",10,"harvest",0.631578947368421,0.245262443304767,0.0355912294219514
"1194","L2",10,"harvest",0.684210526315789,0.171568446704519,0.0308285630987089
"1195","L2",10,"harvest",0.736842105263158,0.200292949818273,0.0183638373265525
"1196","L2",10,"harvest",0.789473684210526,0.534930690229589,0.111252951182621
"1197","L2",10,"harvest",0.842105263157895,0.396141621991282,0.0688802397027554
"1198","L2",10,"harvest",0.894736842105263,-0.00490103393198165,0.00668989719195949
"1199","L2",10,"harvest",0.947368421052632,0.245262443304767,0.0355912294219514
"1200","L2",10,"harvest",1,0.595098731644063,0.141600554155067
"1201","L2",11,"harvest",0,-0.249482440714804,5.38874892303645
"1202","L2",11,"harvest",0.0526315789473684,-0.230602837441467,5.48390942195138
"1203","L2",11,"harvest",0.105263157894737,-0.107992369884575,1.04868159714154
"1204","L2",11,"harvest",0.157894736842105,-0.281907494197326,2.0478438040071
"1205","L2",11,"harvest",0.210526315789474,0.0947840030534167,0.978744970735878
"1206","L2",11,"harvest",0.263157894736842,0.196767087701617,1.17261338214341
"1207","L2",11,"harvest",0.315789473684211,0.314193422191118,1.27896923387185
"1208","L2",11,"harvest",0.368421052631579,0.410008541386167,0.463844563011026
"1209","L2",11,"harvest",0.421052631578947,0.374853796075852,0.370984523444179
"1210","L2",11,"harvest",0.473684210526316,0.464848344508627,0.233669808084351
"1211","L2",11,"harvest",0.526315789473684,0.289093958128707,0.049335223919858
"1212","L2",11,"harvest",0.578947368421053,0.536578223197717,0.101449748898485
"1213","L2",11,"harvest",0.631578947368421,0.610332463184106,0.144753187926083
"1214","L2",11,"harvest",0.684210526315789,0.309893426172606,0.0934532684846227
"1215","L2",11,"harvest",0.736842105263158,0.391967723393615,0.0943912646046604
"1216","L2",11,"harvest",0.789473684210526,0.307980798740396,0.0607022201275784
"1217","L2",11,"harvest",0.842105263157895,0.405695651759857,0.0488441136368618
"1218","L2",11,"harvest",0.894736842105263,0.253901005886226,0.0833431222736141
"1219","L2",11,"harvest",0.947368421052632,0.699478510771932,0.0622541041013613
"1220","L2",11,"harvest",1,0.408697769809151,0.0433322589272014
"1221","L2",12,"harvest",0,-0.339800763730737,4.86453843749315
"1222","L2",12,"harvest",0.0526315789473684,-0.309176549342679,5.37623471842872
"1223","L2",12,"harvest",0.105263157894737,-0.155300707062265,2.10615071472413
"1224","L2",12,"harvest",0.157894736842105,0.149884560213358,2.92344579878998
"1225","L2",12,"harvest",0.210526315789474,-0.0632907308241841,1.17689019257327
"1226","L2",12,"harvest",0.263157894736842,-0.0276376406489244,0.780861855367281
"1227","L2",12,"harvest",0.315789473684211,0.215949745464859,1.20596579539227
"1228","L2",12,"harvest",0.368421052631579,0.383917771159834,0.165869266204871
"1229","L2",12,"harvest",0.421052631578947,0.16314215582015,0.130405201341546
"1230","L2",12,"harvest",0.473684210526316,0.621419180920245,0.136442495013043
"1231","L2",12,"harvest",0.526315789473684,-0.0712050273177141,0.00831043852342226
"1232","L2",12,"harvest",0.578947368421053,0.259047004311514,0.0648021327736251
"1233","L2",12,"harvest",0.631578947368421,-0.079865137111315,0.0197190319822881
"1234","L2",12,"harvest",0.684210526315789,0.336861519956962,0.0619590701242903
"1235","L2",12,"harvest",0.736842105263158,0.751343127895969,0.133950600736535
"1236","L2",12,"harvest",0.789473684210526,0.554493445691962,0.0579205462636182
"1237","L2",12,"harvest",0.842105263157895,0.245262443304767,0.0355912294219514
"1238","L2",12,"harvest",0.894736842105263,0.339306769501146,0.0732897234704838
"1239","L2",12,"harvest",0.947368421052632,0.624375299411433,0.0915066047041803
"1240","L2",12,"harvest",1,0.406122610798656,0.038046780836932
"1241","L2",13,"harvest",0,-0.2587848544888,6.46291333819242
"1242","L2",13,"harvest",0.0526315789473684,-0.149142075424015,6.45969204706372
"1243","L2",13,"harvest",0.105263157894737,0.0892557063422311,3.32163001205638
"1244","L2",13,"harvest",0.157894736842105,0.398282553418437,1.21113436331353
"1245","L2",13,"harvest",0.210526315789474,-0.258037774515967,0.904317680242881
"1246","L2",13,"harvest",0.263157894736842,0.44027748444243,0.88830291369824
"1247","L2",13,"harvest",0.315789473684211,0.143642542441114,0.465249236502335
"1248","L2",13,"harvest",0.368421052631579,0.115925067681012,0.202882587847169
"1249","L2",13,"harvest",0.421052631578947,0.324881840012641,0.212285755935027
"1250","L2",13,"harvest",0.473684210526316,0.654363266897788,0.108761056906114
"1251","L2",13,"harvest",0.526315789473684,0.473884755476424,0.182353337315592
"1252","L2",13,"harvest",0.578947368421053,0.291034018639662,0.0461310971305816
"1253","L2",13,"harvest",0.631578947368421,0.450212975641438,0.165773548740656
"1254","L2",13,"harvest",0.684210526315789,0.31928691885311,0.0517802665556018
"1255","L2",13,"harvest",0.736842105263158,0.501431545519744,0.273860196409391
"1256","L2",13,"harvest",0.789473684210526,0.294898613859569,0.0835715130756922
"1257","L2",13,"harvest",0.842105263157895,0.401739376858119,0.0635868800280585
"1258","L2",13,"harvest",0.894736842105263,0.592315341714457,0.0942414269273768
"1259","L2",13,"harvest",0.947368421052632,0.528581784795094,0.115843974111664
"1260","L2",13,"harvest",1,0.284329109210196,0.0518145952344418
"1261","L2",14,"harvest",0,-0.27968420117016,5.53946837447116
"1262","L2",14,"harvest",0.0526315789473684,-0.231056445021007,6.02207915682062
"1263","L2",14,"harvest",0.105263157894737,0.107755669851617,2.24484304346873
"1264","L2",14,"harvest",0.157894736842105,-0.260526185250955,3.36369840680418
"1265","L2",14,"harvest",0.210526315789474,0.316987656980079,1.72451660273132
"1266","L2",14,"harvest",0.263157894736842,0.349193693424787,2.3974120400491
"1267","L2",14,"harvest",0.315789473684211,0.0747397505736474,0.808874057300686
"1268","L2",14,"harvest",0.368421052631579,0.41915877926991,0.16324207139569
"1269","L2",14,"harvest",0.421052631578947,0.510032924742834,0.323780488283391
"1270","L2",14,"harvest",0.473684210526316,0.555781373255212,0.304190635042417
"1271","L2",14,"harvest",0.526315789473684,0.552992882415172,0.0338089404634034
"1272","L2",14,"harvest",0.578947368421053,0.539494342587673,0.129609774326487
"1273","L2",14,"harvest",0.631578947368421,0.411137552145044,0.0428338800718999
"1274","L2",14,"harvest",0.684210526315789,0.64797559943148,0.127702693614503
"1275","L2",14,"harvest",0.736842105263158,0.477468367562055,0.0863016939213924
"1276","L2",14,"harvest",0.789473684210526,0.511152074874992,0.0971901028080405
