"","penalty_fn","reps","variable","value","penalty_fraction"
"2178","fixed",26,"cross.correlation",0.0292550906057271,0.105263157894737
"2179","L1",27,"cross.correlation",0.214381423583589,0.105263157894737
"2180","L2",27,"cross.correlation",-0.177100736844788,0.105263157894737
"2181","fixed",27,"cross.correlation",-0.179313077651314,0.105263157894737
"2182","L1",28,"cross.correlation",-0.0396449282904288,0.105263157894737
"2183","L2",28,"cross.correlation",-0.234294590107904,0.105263157894737
"2184","fixed",28,"cross.correlation",-0.0729611841743768,0.105263157894737
"2185","L1",29,"cross.correlation",-0.0675729509784508,0.105263157894737
"2186","L2",29,"cross.correlation",-0.253004515800941,0.105263157894737
"2187","fixed",29,"cross.correlation",0.0551565433413442,0.105263157894737
"2188","L1",30,"cross.correlation",-0.0502321127303199,0.105263157894737
"2189","L2",30,"cross.correlation",-0.205000435389682,0.105263157894737
"2190","fixed",30,"cross.correlation",0.104349757484323,0.105263157894737
"2191","L1",31,"cross.correlation",-0.263208886376236,0.105263157894737
"2192","L2",31,"cross.correlation",-0.0552511957266249,0.105263157894737
"2193","fixed",31,"cross.correlation",-0.217796602851642,0.105263157894737
"2194","L1",32,"cross.correlation",-0.201926684219138,0.105263157894737
"2195","L2",32,"cross.correlation",-0.222843659020987,0.105263157894737
"2196","fixed",32,"cross.correlation",-0.0735503049841788,0.105263157894737
"2197","L1",33,"cross.correlation",-0.117163065032971,0.105263157894737
"2198","L2",33,"cross.correlation",-0.00991024222174167,0.105263157894737
"2199","fixed",33,"cross.correlation",0.418885319553806,0.105263157894737
"2200","L1",34,"cross.correlation",-0.0260898155669308,0.105263157894737
"2201","L2",34,"cross.correlation",-0.16667437453439,0.105263157894737
"2202","fixed",34,"cross.correlation",0.278241234568395,0.105263157894737
"2203","L1",35,"cross.correlation",-0.173825023425918,0.105263157894737
"2204","L2",35,"cross.correlation",0.162283703450557,0.105263157894737
"2205","fixed",35,"cross.correlation",-0.0985485096558835,0.105263157894737
"2206","L1",36,"cross.correlation",0.331959184887,0.105263157894737
"2207","L2",36,"cross.correlation",-0.0330386568720317,0.105263157894737
"2208","fixed",36,"cross.correlation",0.101703593896625,0.105263157894737
"2209","L1",37,"cross.correlation",-0.140934326179219,0.105263157894737
"2210","L2",37,"cross.correlation",0.0798730904919692,0.105263157894737
"2211","fixed",37,"cross.correlation",-0.20205294166582,0.105263157894737
"2212","L1",38,"cross.correlation",-0.0114061238415321,0.105263157894737
"2213","L2",38,"cross.correlation",-0.208919389263132,0.105263157894737
"2214","fixed",38,"cross.correlation",-0.123754384488575,0.105263157894737
"2215","L1",39,"cross.correlation",0.189924313837139,0.105263157894737
"2216","L2",39,"cross.correlation",0.0943950656898242,0.105263157894737
"2217","fixed",39,"cross.correlation",0.156383185447284,0.105263157894737
"2218","L1",40,"cross.correlation",0.0236442385729916,0.105263157894737
"2219","L2",40,"cross.correlation",0.000497106961395101,0.105263157894737
"2220","fixed",40,"cross.correlation",0.319906278428434,0.105263157894737
"2221","L1",41,"cross.correlation",-0.0232007828736763,0.105263157894737
"2222","L2",41,"cross.correlation",0.282627444215755,0.105263157894737
"2223","fixed",41,"cross.correlation",-0.113762567163826,0.105263157894737
"2224","L1",42,"cross.correlation",-0.0268167423413795,0.105263157894737
"2225","L2",42,"cross.correlation",0.0171538333913645,0.105263157894737
"2226","fixed",42,"cross.correlation",0.0288439312303993,0.105263157894737
"2227","L1",43,"cross.correlation",-0.11841656619127,0.105263157894737
"2228","L2",43,"cross.correlation",-0.00011153106854654,0.105263157894737
"2229","fixed",43,"cross.correlation",0.416728127269649,0.105263157894737
"2230","L1",44,"cross.correlation",0.0653843543191312,0.105263157894737
"2231","L2",44,"cross.correlation",-0.154656230294955,0.105263157894737
"2232","fixed",44,"cross.correlation",-0.140340115544097,0.105263157894737
"2233","L1",45,"cross.correlation",0.177061181197099,0.105263157894737
"2234","L2",45,"cross.correlation",0.337602369979376,0.105263157894737
"2235","fixed",45,"cross.correlation",-0.0609736511203721,0.105263157894737
"2236","L1",46,"cross.correlation",-0.0505412062009764,0.105263157894737
"2237","L2",46,"cross.correlation",-0.0438976488268366,0.105263157894737
"2238","fixed",46,"cross.correlation",-0.00768885320387163,0.105263157894737
"2239","L1",47,"cross.correlation",0.378833006428768,0.105263157894737
"2240","L2",47,"cross.correlation",-0.0183268807396827,0.105263157894737
"2241","fixed",47,"cross.correlation",-0.150594024727475,0.105263157894737
"2242","L1",48,"cross.correlation",-0.198188087118631,0.105263157894737
"2243","L2",48,"cross.correlation",0.154607477457837,0.105263157894737
"2244","fixed",48,"cross.correlation",0.106664274950829,0.105263157894737
"2245","L1",49,"cross.correlation",-0.199326421493484,0.105263157894737
"2246","L2",49,"cross.correlation",-0.00456793737189919,0.105263157894737
"2247","fixed",49,"cross.correlation",-0.0105629749296147,0.105263157894737
"2248","L1",50,"cross.correlation",0.332333995083238,0.105263157894737
"2249","L2",50,"cross.correlation",0.101043266310464,0.105263157894737
"2250","fixed",50,"cross.correlation",-0.0456502917000159,0.105263157894737
"2251","L1",1,"stock.variance",5.80786990723808,0.157894736842105
"2252","L2",1,"stock.variance",4.54023044050972,0.157894736842105
"2253","fixed",1,"stock.variance",6.95925889852904,0.157894736842105
"2254","L1",2,"stock.variance",6.41214951128916,0.157894736842105
"2255","L2",2,"stock.variance",3.64588027734036,0.157894736842105
"2256","fixed",2,"stock.variance",6.33367291033391,0.157894736842105
"2257","L1",3,"stock.variance",4.8766939911389,0.157894736842105
"2258","L2",3,"stock.variance",4.01470570546062,0.157894736842105
"2259","fixed",3,"stock.variance",5.48679833324834,0.157894736842105
"2260","L1",4,"stock.variance",4.7505186985828,0.157894736842105
"2261","L2",4,"stock.variance",6.59135725530616,0.157894736842105
"2262","fixed",4,"stock.variance",4.68244389283188,0.157894736842105
"2263","L1",5,"stock.variance",6.59030023222676,0.157894736842105
"2264","L2",5,"stock.variance",4.8773241132732,0.157894736842105
"2265","fixed",5,"stock.variance",5.76635063941971,0.157894736842105
"2266","L1",6,"stock.variance",3.93244957901987,0.157894736842105
"2267","L2",6,"stock.variance",5.06175349127291,0.157894736842105
"2268","fixed",6,"stock.variance",8.29136023047071,0.157894736842105
"2269","L1",7,"stock.variance",3.38272812366584,0.157894736842105
"2270","L2",7,"stock.variance",3.53399882263884,0.157894736842105
"2271","fixed",7,"stock.variance",6.27025905404491,0.157894736842105
"2272","L1",8,"stock.variance",3.98057496685018,0.157894736842105
"2273","L2",8,"stock.variance",3.97237226322385,0.157894736842105
"2274","fixed",8,"stock.variance",6.83675507188264,0.157894736842105
"2275","L1",9,"stock.variance",5.50917456471917,0.157894736842105
"2276","L2",9,"stock.variance",5.36733049284578,0.157894736842105
"2277","fixed",9,"stock.variance",5.37414652397861,0.157894736842105
"2278","L1",10,"stock.variance",4.79019361652294,0.157894736842105
"2279","L2",10,"stock.variance",4.75471256717989,0.157894736842105
"2280","fixed",10,"stock.variance",6.03257578229846,0.157894736842105
"2281","L1",11,"stock.variance",6.58634362510299,0.157894736842105
"2282","L2",11,"stock.variance",4.58827429581843,0.157894736842105
"2283","fixed",11,"stock.variance",6.90658236356688,0.157894736842105
"2284","L1",12,"stock.variance",4.64295122734995,0.157894736842105
"2285","L2",12,"stock.variance",5.32936561444704,0.157894736842105
"2286","fixed",12,"stock.variance",5.08961584422511,0.157894736842105
"2287","L1",13,"stock.variance",4.32529079543017,0.157894736842105
"2288","L2",13,"stock.variance",3.51591152363795,0.157894736842105
"2289","fixed",13,"stock.variance",6.15853819831662,0.157894736842105
"2290","L1",14,"stock.variance",5.34101775087734,0.157894736842105
"2291","L2",14,"stock.variance",4.88598455315762,0.157894736842105
"2292","fixed",14,"stock.variance",8.58067626384144,0.157894736842105
"2293","L1",15,"stock.variance",5.17814878547807,0.157894736842105
"2294","L2",15,"stock.variance",4.26129204762871,0.157894736842105
"2295","fixed",15,"stock.variance",5.29509458119835,0.157894736842105
"2296","L1",16,"stock.variance",4.39284299448806,0.157894736842105
"2297","L2",16,"stock.variance",4.52645020246868,0.157894736842105
"2298","fixed",16,"stock.variance",6.35725148992907,0.157894736842105
"2299","L1",17,"stock.variance",5.59536730589686,0.157894736842105
"2300","L2",17,"stock.variance",4.80560421242984,0.157894736842105
"2301","fixed",17,"stock.variance",5.44048583760625,0.157894736842105
"2302","L1",18,"stock.variance",3.6145586792024,0.157894736842105
"2303","L2",18,"stock.variance",5.6139894270556,0.157894736842105
"2304","fixed",18,"stock.variance",4.86870486404808,0.157894736842105
"2305","L1",19,"stock.variance",4.11366082843103,0.157894736842105
"2306","L2",19,"stock.variance",4.70050355794424,0.157894736842105
"2307","fixed",19,"stock.variance",7.7993091994755,0.157894736842105
"2308","L1",20,"stock.variance",5.38449894995315,0.157894736842105
"2309","L2",20,"stock.variance",4.76024124380456,0.157894736842105
"2310","fixed",20,"stock.variance",4.56781897021965,0.157894736842105
"2311","L1",21,"stock.variance",5.69008868933339,0.157894736842105
"2312","L2",21,"stock.variance",5.03943439964318,0.157894736842105
"2313","fixed",21,"stock.variance",6.791341745867,0.157894736842105
"2314","L1",22,"stock.variance",6.88434399189295,0.157894736842105
"2315","L2",22,"stock.variance",4.58113349605387,0.157894736842105
"2316","fixed",22,"stock.variance",4.95614785050973,0.157894736842105
"2317","L1",23,"stock.variance",5.24231612271247,0.157894736842105
"2318","L2",23,"stock.variance",4.64181017619008,0.157894736842105
"2319","fixed",23,"stock.variance",6.69283517191177,0.157894736842105
"2320","L1",24,"stock.variance",4.99415255104432,0.157894736842105
"2321","L2",24,"stock.variance",5.04932961940061,0.157894736842105
"2322","fixed",24,"stock.variance",5.88997011610698,0.157894736842105
"2323","L1",25,"stock.variance",4.04150193061494,0.157894736842105
"2324","L2",25,"stock.variance",4.46235396592591,0.157894736842105
"2325","fixed",25,"stock.variance",6.44857082200951,0.157894736842105
"2326","L1",26,"stock.variance",4.4553369018583,0.157894736842105
"2327","L2",26,"stock.variance",3.83412044751677,0.157894736842105
"2328","fixed",26,"stock.variance",5.57507931122389,0.157894736842105
"2329","L1",27,"stock.variance",6.2339781635534,0.157894736842105
"2330","L2",27,"stock.variance",4.96453670275981,0.157894736842105
"2331","fixed",27,"stock.variance",5.00487202117991,0.157894736842105
"2332","L1",28,"stock.variance",4.40970345999319,0.157894736842105
"2333","L2",28,"stock.variance",4.42886681882248,0.157894736842105
"2334","fixed",28,"stock.variance",5.73003700053994,0.157894736842105
"2335","L1",29,"stock.variance",3.12952574023244,0.157894736842105
"2336","L2",29,"stock.variance",4.63297738522704,0.157894736842105
"2337","fixed",29,"stock.variance",6.22849775923303,0.157894736842105
"2338","L1",30,"stock.variance",6.80084868665747,0.157894736842105
"2339","L2",30,"stock.variance",4.29236007064638,0.157894736842105
"2340","fixed",30,"stock.variance",5.71808296670816,0.157894736842105
"2341","L1",31,"stock.variance",4.93334396266813,0.157894736842105
"2342","L2",31,"stock.variance",3.93206020311686,0.157894736842105
"2343","fixed",31,"stock.variance",6.99958127647854,0.157894736842105
"2344","L1",32,"stock.variance",4.60780780921458,0.157894736842105
"2345","L2",32,"stock.variance",4.53923080613884,0.157894736842105
"2346","fixed",32,"stock.variance",6.09985384806401,0.157894736842105
"2347","L1",33,"stock.variance",5.01686790392149,0.157894736842105
"2348","L2",33,"stock.variance",4.56474709471902,0.157894736842105
"2349","fixed",33,"stock.variance",6.42876369781706,0.157894736842105
"2350","L1",34,"stock.variance",5.10161871083443,0.157894736842105
"2351","L2",34,"stock.variance",4.89279636574846,0.157894736842105
"2352","fixed",34,"stock.variance",5.72519402098079,0.157894736842105
"2353","L1",35,"stock.variance",5.12931260550951,0.157894736842105
"2354","L2",35,"stock.variance",4.48370822544751,0.157894736842105
"2355","fixed",35,"stock.variance",5.77458050182354,0.157894736842105
"2356","L1",36,"stock.variance",4.15931524713453,0.157894736842105
"2357","L2",36,"stock.variance",4.08097020819084,0.157894736842105
"2358","fixed",36,"stock.variance",6.50611747358017,0.157894736842105
"2359","L1",37,"stock.variance",2.30271098057648,0.157894736842105
"2360","L2",37,"stock.variance",4.55146614277179,0.157894736842105
"2361","fixed",37,"stock.variance",6.78434790623194,0.157894736842105
"2362","L1",38,"stock.variance",5.2584339130284,0.157894736842105
"2363","L2",38,"stock.variance",8.7872607103201,0.157894736842105
"2364","fixed",38,"stock.variance",7.43004359204973,0.157894736842105
"2365","L1",39,"stock.variance",4.74013737611885,0.157894736842105
"2366","L2",39,"stock.variance",3.48974908023574,0.157894736842105
"2367","fixed",39,"stock.variance",5.32008153606237,0.157894736842105
"2368","L1",40,"stock.variance",5.83577360133869,0.157894736842105
"2369","L2",40,"stock.variance",5.32465745895902,0.157894736842105
"2370","fixed",40,"stock.variance",4.81282879465988,0.157894736842105
"2371","L1",41,"stock.variance",4.23735790864614,0.157894736842105
"2372","L2",41,"stock.variance",3.74022136544197,0.157894736842105
"2373","fixed",41,"stock.variance",5.55540437274448,0.157894736842105
"2374","L1",42,"stock.variance",4.90957759278813,0.157894736842105
"2375","L2",42,"stock.variance",4.05657308948822,0.157894736842105
"2376","fixed",42,"stock.variance",5.2820202622996,0.157894736842105
"2377","L1",43,"stock.variance",4.17230762823354,0.157894736842105
"2378","L2",43,"stock.variance",4.26508780860867,0.157894736842105
"2379","fixed",43,"stock.variance",4.48451563920939,0.157894736842105
"2380","L1",44,"stock.variance",3.9374320757608,0.157894736842105
"2381","L2",44,"stock.variance",4.19578540504807,0.157894736842105
"2382","fixed",44,"stock.variance",7.24333324799852,0.157894736842105
"2383","L1",45,"stock.variance",4.17742698158755,0.157894736842105
"2384","L2",45,"stock.variance",4.65469549785371,0.157894736842105
"2385","fixed",45,"stock.variance",5.47218995576331,0.157894736842105
"2386","L1",46,"stock.variance",5.27375221328107,0.157894736842105
"2387","L2",46,"stock.variance",2.76112332375611,0.157894736842105
"2388","fixed",46,"stock.variance",4.91250248321839,0.157894736842105
"2389","L1",47,"stock.variance",4.11160722560664,0.157894736842105
"2390","L2",47,"stock.variance",4.06637953882865,0.157894736842105
"2391","fixed",47,"stock.variance",5.18362170788308,0.157894736842105
"2392","L1",48,"stock.variance",3.78347212740538,0.157894736842105
"2393","L2",48,"stock.variance",5.38764938003762,0.157894736842105
"2394","fixed",48,"stock.variance",5.90136791558168,0.157894736842105
"2395","L1",49,"stock.variance",5.43753994933209,0.157894736842105
"2396","L2",49,"stock.variance",3.62037454815469,0.157894736842105
"2397","fixed",49,"stock.variance",5.1401826338579,0.157894736842105
"2398","L1",50,"stock.variance",5.22522739138062,0.157894736842105
"2399","L2",50,"stock.variance",5.03183643818223,0.157894736842105
"2400","fixed",50,"stock.variance",6.74194299715171,0.157894736842105
"2401","L1",1,"stock.autocorrelation",-0.11136742957348,0.157894736842105
"2402","L2",1,"stock.autocorrelation",0.350413727316215,0.157894736842105
"2403","fixed",1,"stock.autocorrelation",-0.11381392731686,0.157894736842105
"2404","L1",2,"stock.autocorrelation",-0.00573185366264989,0.157894736842105
"2405","L2",2,"stock.autocorrelation",0.0986645918081433,0.157894736842105
"2406","fixed",2,"stock.autocorrelation",-0.0237919079698593,0.157894736842105
"2407","L1",3,"stock.autocorrelation",-0.0753995866512735,0.157894736842105
