"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1004","L1",1,"harvest",0.157894736842105,-0.24899264609124,7.17865219272672
"1005","L1",1,"harvest",0.210526315789474,-0.069329329971508,4.57321896358973
"1006","L1",1,"harvest",0.263157894736842,-0.184670142645273,5.59460610008988
"1007","L1",1,"harvest",0.315789473684211,-0.0378192893395279,7.25452776814485
"1008","L1",1,"harvest",0.368421052631579,-0.228635551534348,6.14210973267717
"1009","L1",1,"harvest",0.421052631578947,-0.0136585713755959,6.78759774830663
"1010","L1",1,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1011","L1",1,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1012","L1",1,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1013","L1",1,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1014","L1",1,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1015","L1",1,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1016","L1",1,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1017","L1",1,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1018","L1",1,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1019","L1",1,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1020","L1",1,"harvest",1,-0.00263157894736838,5e-06
"1021","L1",2,"harvest",0,-0.182079724311275,4.19937273274294
"1022","L1",2,"harvest",0.0526315789473684,-0.320103757919795,7.16237207950635
"1023","L1",2,"harvest",0.105263157894737,-0.267907813655132,6.30604309827046
"1024","L1",2,"harvest",0.157894736842105,-0.148728374896416,6.08365359729499
"1025","L1",2,"harvest",0.210526315789474,-0.0605676205982085,3.58731366930446
"1026","L1",2,"harvest",0.263157894736842,0.00313631515707957,4.32683537999518
"1027","L1",2,"harvest",0.315789473684211,-0.0590125374592686,3.42195907889257
"1028","L1",2,"harvest",0.368421052631579,-0.0157078375474492,4.83054043490651
"1029","L1",2,"harvest",0.421052631578947,-0.202083898958212,4.1563855203972
"1030","L1",2,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1031","L1",2,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1032","L1",2,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1033","L1",2,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1034","L1",2,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1035","L1",2,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1036","L1",2,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1037","L1",2,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1038","L1",2,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1039","L1",2,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1040","L1",2,"harvest",1,-0.00263157894736838,5e-06
"1041","L1",3,"harvest",0,-0.166108439490111,5.18557043381047
"1042","L1",3,"harvest",0.0526315789473684,-0.0989980741487358,4.21971378855302
"1043","L1",3,"harvest",0.105263157894737,-0.213544519804242,6.9091287151187
"1044","L1",3,"harvest",0.157894736842105,-0.169297852747267,4.46169454394003
"1045","L1",3,"harvest",0.210526315789474,-0.124199602348068,4.76325280902694
"1046","L1",3,"harvest",0.263157894736842,-0.240994719758879,6.29863869999342
"1047","L1",3,"harvest",0.315789473684211,-0.169316875344488,5.51642743812885
"1048","L1",3,"harvest",0.368421052631579,-0.343771727481674,9.26163804675683
"1049","L1",3,"harvest",0.421052631578947,-0.0649750871522406,5.02321399811482
"1050","L1",3,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1051","L1",3,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1052","L1",3,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1053","L1",3,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1054","L1",3,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1055","L1",3,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1056","L1",3,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1057","L1",3,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1058","L1",3,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1059","L1",3,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1060","L1",3,"harvest",1,-0.00263157894736838,5e-06
"1061","L1",4,"harvest",0,-0.390159614849183,6.00213349382933
"1062","L1",4,"harvest",0.0526315789473684,-0.196852105819872,4.4650464942239
"1063","L1",4,"harvest",0.105263157894737,-0.223829842419287,5.2702154979285
"1064","L1",4,"harvest",0.157894736842105,-0.169599532031614,4.9107687466845
"1065","L1",4,"harvest",0.210526315789474,-0.333709452849285,4.3433432710055
"1066","L1",4,"harvest",0.263157894736842,-0.0361473573716603,4.53435408261908
"1067","L1",4,"harvest",0.315789473684211,-0.202438471182248,7.28483640106096
"1068","L1",4,"harvest",0.368421052631579,-0.171647979440461,3.97937214000745
"1069","L1",4,"harvest",0.421052631578947,0.207510525909423,2.92381737170916
"1070","L1",4,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1071","L1",4,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1072","L1",4,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1073","L1",4,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1074","L1",4,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1075","L1",4,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1076","L1",4,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1077","L1",4,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1078","L1",4,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1079","L1",4,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1080","L1",4,"harvest",1,-0.00263157894736838,5e-06
"1081","L1",5,"harvest",0,-0.252256699578201,6.0707446128806
"1082","L1",5,"harvest",0.0526315789473684,-0.256478708311162,6.804543242399
"1083","L1",5,"harvest",0.105263157894737,-0.115453823285939,5.85725727394288
"1084","L1",5,"harvest",0.157894736842105,-0.242075709633286,4.69577313520682
"1085","L1",5,"harvest",0.210526315789474,-0.263279633706459,4.91259727427169
"1086","L1",5,"harvest",0.263157894736842,-0.173565538656489,5.20224331265482
"1087","L1",5,"harvest",0.315789473684211,-0.185583765870794,6.81162615960455
"1088","L1",5,"harvest",0.368421052631579,-0.109556958257304,4.25504780727329
"1089","L1",5,"harvest",0.421052631578947,-0.128760286472123,5.01217977991626
"1090","L1",5,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1091","L1",5,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1092","L1",5,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1093","L1",5,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1094","L1",5,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1095","L1",5,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1096","L1",5,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1097","L1",5,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1098","L1",5,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1099","L1",5,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1100","L1",5,"harvest",1,-0.00263157894736838,5e-06
"1101","L1",6,"harvest",0,-0.259339485252175,4.90214384127228
"1102","L1",6,"harvest",0.0526315789473684,-0.260465283870497,4.42026508296982
"1103","L1",6,"harvest",0.105263157894737,-0.173048626632321,4.26934368782744
"1104","L1",6,"harvest",0.157894736842105,-0.11035513988874,6.34708828821324
"1105","L1",6,"harvest",0.210526315789474,-0.139969338566826,4.59278639810167
"1106","L1",6,"harvest",0.263157894736842,-0.180347517660966,6.63232887119402
"1107","L1",6,"harvest",0.315789473684211,-0.039614184422446,10.5336142927289
"1108","L1",6,"harvest",0.368421052631579,-0.165240013298281,3.89015260428769
"1109","L1",6,"harvest",0.421052631578947,-0.105579768671976,7.81081139821127
"1110","L1",6,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1111","L1",6,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1112","L1",6,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1113","L1",6,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1114","L1",6,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1115","L1",6,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1116","L1",6,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1117","L1",6,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1118","L1",6,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1119","L1",6,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1120","L1",6,"harvest",1,-0.00263157894736838,5e-06
"1121","L1",7,"harvest",0,-0.0802238431650641,5.11971130132182
"1122","L1",7,"harvest",0.0526315789473684,-0.168591398376193,4.40478039676451
"1123","L1",7,"harvest",0.105263157894737,-0.143584683838487,6.10145327999299
"1124","L1",7,"harvest",0.157894736842105,-0.250527568742337,5.31573296159495
"1125","L1",7,"harvest",0.210526315789474,-0.177714625857556,3.78573877496219
"1126","L1",7,"harvest",0.263157894736842,-0.232021778643099,8.36425722001798
"1127","L1",7,"harvest",0.315789473684211,0.149351846846727,3.48658982266161
"1128","L1",7,"harvest",0.368421052631579,-0.127357131110527,5.70113359521252
"1129","L1",7,"harvest",0.421052631578947,-0.186657249578591,8.82810326344286
"1130","L1",7,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1131","L1",7,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1132","L1",7,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1133","L1",7,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1134","L1",7,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1135","L1",7,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1136","L1",7,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1137","L1",7,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1138","L1",7,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1139","L1",7,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1140","L1",7,"harvest",1,-0.00263157894736838,5e-06
"1141","L1",8,"harvest",0,-0.277933326742881,5.46379675694338
"1142","L1",8,"harvest",0.0526315789473684,-0.204855977979245,4.34123424658585
"1143","L1",8,"harvest",0.105263157894737,-0.210048175579118,6.409497125759
"1144","L1",8,"harvest",0.157894736842105,0.0419640607064407,4.8944569319801
"1145","L1",8,"harvest",0.210526315789474,-0.263130553249055,5.98282676461562
"1146","L1",8,"harvest",0.263157894736842,-0.12830715236704,3.39446180714176
"1147","L1",8,"harvest",0.315789473684211,-0.0459605880915584,4.39652443707666
"1148","L1",8,"harvest",0.368421052631579,-0.104457734152646,3.04179567055394
"1149","L1",8,"harvest",0.421052631578947,0.11399542629012,5.28940006258357
"1150","L1",8,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1151","L1",8,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1152","L1",8,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1153","L1",8,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1154","L1",8,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1155","L1",8,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1156","L1",8,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1157","L1",8,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1158","L1",8,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1159","L1",8,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1160","L1",8,"harvest",1,-0.00263157894736838,5e-06
"1161","L1",9,"harvest",0,-0.400693195199416,6.91386957572503
"1162","L1",9,"harvest",0.0526315789473684,-0.111130694023642,3.24047885431509
"1163","L1",9,"harvest",0.105263157894737,-0.256737624843113,4.48502587288191
"1164","L1",9,"harvest",0.157894736842105,-0.264537846026474,5.72132621451588
"1165","L1",9,"harvest",0.210526315789474,-0.171262864762386,5.93393291775357
"1166","L1",9,"harvest",0.263157894736842,-0.10637935119909,6.409497125759
"1167","L1",9,"harvest",0.315789473684211,-0.268712850234114,7.9237715798242
"1168","L1",9,"harvest",0.368421052631579,-0.20122349396688,7.55435725147417
"1169","L1",9,"harvest",0.421052631578947,-0.182030158389508,7.37500321565576
"1170","L1",9,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1171","L1",9,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1172","L1",9,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1173","L1",9,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1174","L1",9,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1175","L1",9,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1176","L1",9,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1177","L1",9,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1178","L1",9,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1179","L1",9,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1180","L1",9,"harvest",1,-0.00263157894736838,5e-06
"1181","L1",10,"harvest",0,-0.148282195827439,4.84393991659177
"1182","L1",10,"harvest",0.0526315789473684,-0.155146272355824,6.06200157127513
"1183","L1",10,"harvest",0.105263157894737,-0.0860859124033685,5.21832148216752
"1184","L1",10,"harvest",0.157894736842105,0.0957022744169707,3.91540616409829
"1185","L1",10,"harvest",0.210526315789474,-0.360410878046544,8.45797871676275
"1186","L1",10,"harvest",0.263157894736842,-0.155986149250988,4.62466609351367
"1187","L1",10,"harvest",0.315789473684211,-0.207977526534553,8.38778462526579
"1188","L1",10,"harvest",0.368421052631579,-0.187232177672826,7.47287147668735
"1189","L1",10,"harvest",0.421052631578947,-0.101858086038719,4.16841386911155
"1190","L1",10,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1191","L1",10,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1192","L1",10,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1193","L1",10,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1194","L1",10,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1195","L1",10,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1196","L1",10,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1197","L1",10,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1198","L1",10,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1199","L1",10,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1200","L1",10,"harvest",1,-0.00263157894736838,5e-06
"1201","L1",11,"harvest",0,-0.299019292375549,6.28807177217826
"1202","L1",11,"harvest",0.0526315789473684,-0.280883979662613,5.04117218823297
"1203","L1",11,"harvest",0.105263157894737,-0.134648598928205,6.13434225607751
"1204","L1",11,"harvest",0.157894736842105,-0.253010680245812,7.36648129628006
"1205","L1",11,"harvest",0.210526315789474,-0.150167081589913,5.03880832591683
"1206","L1",11,"harvest",0.263157894736842,-0.169479152846483,4.11375271663123
"1207","L1",11,"harvest",0.315789473684211,-0.244122259132502,7.53213818924133
"1208","L1",11,"harvest",0.368421052631579,-0.129480806202205,4.83899308391241
"1209","L1",11,"harvest",0.421052631578947,-0.16739592236184,5.09343190951139
"1210","L1",11,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1211","L1",11,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1212","L1",11,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1213","L1",11,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1214","L1",11,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1215","L1",11,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1216","L1",11,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1217","L1",11,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1218","L1",11,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1219","L1",11,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1220","L1",11,"harvest",1,-0.00263157894736838,5e-06
"1221","L1",12,"harvest",0,-0.143349460663961,5.9711283915693
"1222","L1",12,"harvest",0.0526315789473684,-0.151158931371923,4.34597046581468
"1223","L1",12,"harvest",0.105263157894737,-0.062312515126229,6.92175982989544
"1224","L1",12,"harvest",0.157894736842105,-0.202977638034838,5.07412518029768
"1225","L1",12,"harvest",0.210526315789474,-0.242433719610748,3.11698808774853
"1226","L1",12,"harvest",0.263157894736842,-0.332564399589263,7.89532641618624
"1227","L1",12,"harvest",0.315789473684211,-0.11149947363164,4.43221951993687
"1228","L1",12,"harvest",0.368421052631579,-0.0434263091627406,2.9624340703435
"1229","L1",12,"harvest",0.421052631578947,-0.0189938105671201,2.05178459622087
"1230","L1",12,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1231","L1",12,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1232","L1",12,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1233","L1",12,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1234","L1",12,"harvest",0.684210526315789,-0.00263157894736838,5e-06
