"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1551","fixed","rep_169","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"1552","fixed","rep_169","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"1553","fixed","rep_169","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"1554","fixed","rep_169","harvest",0.684210526315789,-0.0669313576038931,4.79478469387755
"1555","fixed","rep_169","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"1556","fixed","rep_169","harvest",0.789473684210526,-0.059465206644316,6.95024176926281
"1557","fixed","rep_169","harvest",0.842105263157895,-0.170438727549887,8.75573751020408
"1558","fixed","rep_169","harvest",0.894736842105263,-0.116569168118369,6.87948983673469
"1559","fixed","rep_169","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1560","fixed","rep_169","harvest",1,-0.142964127749931,7.84367085714286
"1561","fixed","rep_17","harvest",0,-0.135538719540788,3.99208143152938
"1562","fixed","rep_17","harvest",0.0526315789473684,-0.183083920021626,5.52899361687732
"1563","fixed","rep_17","harvest",0.105263157894737,-0.119831515155083,6.46194954695748
"1564","fixed","rep_17","harvest",0.157894736842105,-0.190913092606209,6.44438158462885
"1565","fixed","rep_17","harvest",0.210526315789474,-0.113345353115897,5.4679070790062
"1566","fixed","rep_17","harvest",0.263157894736842,-0.19313659450463,7.43613290994399
"1567","fixed","rep_17","harvest",0.315789473684211,-0.126652583329391,7.05869914807606
"1568","fixed","rep_17","harvest",0.368421052631579,-0.115186968670753,6.43864237283785
"1569","fixed","rep_17","harvest",0.421052631578947,-0.228749086313709,10.083708788005
"1570","fixed","rep_17","harvest",0.473684210526316,-0.142795737523136,7.75432927946689
"1571","fixed","rep_17","harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"1572","fixed","rep_17","harvest",0.578947368421053,-0.0908661698527549,5.68025705955852
"1573","fixed","rep_17","harvest",0.631578947368421,-0.19947162036196,9.61568979591837
"1574","fixed","rep_17","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"1575","fixed","rep_17","harvest",0.736842105263158,-0.170459575965723,8.66852304956268
"1576","fixed","rep_17","harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"1577","fixed","rep_17","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"1578","fixed","rep_17","harvest",0.894736842105263,-0.0218243395657683,8.75573751020408
"1579","fixed","rep_17","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1580","fixed","rep_17","harvest",1,-0.14275623883228,7.84367085714286
"1581","fixed","rep_170","harvest",0,-0.225881183434494,4.12362307752722
"1582","fixed","rep_170","harvest",0.0526315789473684,-0.118661324934694,5.15403723108569
"1583","fixed","rep_170","harvest",0.105263157894737,-0.172341169636997,6.57993400702088
"1584","fixed","rep_170","harvest",0.157894736842105,-0.0192335994406331,4.97386223871006
"1585","fixed","rep_170","harvest",0.210526315789474,-0.254869295234773,7.73445545077306
"1586","fixed","rep_170","harvest",0.263157894736842,-0.113029803789574,5.22832844110872
"1587","fixed","rep_170","harvest",0.315789473684211,-0.192411804906458,7.4695712185229
"1588","fixed","rep_170","harvest",0.368421052631579,-0.167550007392194,7.65186891353093
"1589","fixed","rep_170","harvest",0.421052631578947,-0.115741666227169,6.65879478883798
"1590","fixed","rep_170","harvest",0.473684210526316,-0.115961559358996,6.65879478883798
"1591","fixed","rep_170","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"1592","fixed","rep_170","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"1593","fixed","rep_170","harvest",0.631578947368421,-0.170551822144234,8.71159850062474
"1594","fixed","rep_170","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"1595","fixed","rep_170","harvest",0.736842105263158,0.0233470063704449,7.84367085714286
"1596","fixed","rep_170","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"1597","fixed","rep_170","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"1598","fixed","rep_170","harvest",0.894736842105263,-0.142787154498166,7.75432927946689
"1599","fixed","rep_170","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1600","fixed","rep_170","harvest",1,-0.0910826511624254,5.86319444897959
"1601","fixed","rep_171","harvest",0,-0.123476864033774,3.39218005592908
"1602","fixed","rep_171","harvest",0.0526315789473684,-0.174500957531083,4.45330072301507
"1603","fixed","rep_171","harvest",0.105263157894737,-0.21635543515662,5.45061658562334
"1604","fixed","rep_171","harvest",0.157894736842105,-0.193346411884381,6.79164808275464
"1605","fixed","rep_171","harvest",0.210526315789474,-0.195242184029615,8.26292567355439
"1606","fixed","rep_171","harvest",0.263157894736842,-0.167604017299044,7.38174829027021
"1607","fixed","rep_171","harvest",0.315789473684211,0.0316226639838581,7.51182995085381
"1608","fixed","rep_171","harvest",0.368421052631579,-0.197800308131986,8.83044359253372
"1609","fixed","rep_171","harvest",0.421052631578947,-0.168788688072245,8.04908877294325
"1610","fixed","rep_171","harvest",0.473684210526316,-0.116569168118369,6.87948983673469
"1611","fixed","rep_171","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"1612","fixed","rep_171","harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"1613","fixed","rep_171","harvest",0.631578947368421,0.204452792990002,4.79478469387755
"1614","fixed","rep_171","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"1615","fixed","rep_171","harvest",0.736842105263158,-0.0669313576038931,4.79478469387755
"1616","fixed","rep_171","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"1617","fixed","rep_171","harvest",0.842105263157895,-0.142538497276879,7.66924193586006
"1618","fixed","rep_171","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1619","fixed","rep_171","harvest",0.947368421052632,-0.0913607610322391,5.86319444897959
"1620","fixed","rep_171","harvest",1,-0.17062496111879,8.75573751020408
"1621","fixed","rep_172","harvest",0,-0.233363682962321,4.22300580377224
"1622","fixed","rep_172","harvest",0.0526315789473684,-0.238238518660121,5.64157499810453
"1623","fixed","rep_172","harvest",0.105263157894737,-0.160677631860774,5.18452750682114
"1624","fixed","rep_172","harvest",0.157894736842105,-0.170350495692238,6.22195308929103
"1625","fixed","rep_172","harvest",0.210526315789474,-0.167462793674881,7.23683854416102
"1626","fixed","rep_172","harvest",0.263157894736842,-0.168050867086733,7.63101966495253
"1627","fixed","rep_172","harvest",0.315789473684211,-0.113212300821492,5.82159567656334
"1628","fixed","rep_172","harvest",0.368421052631579,-0.140028566948747,6.97233886746169
"1629","fixed","rep_172","harvest",0.421052631578947,-0.168483013151277,8.06211193846102
"1630","fixed","rep_172","harvest",0.473684210526316,-0.113969648001018,6.26786945942592
"1631","fixed","rep_172","harvest",0.526315789473684,-0.170438727549887,8.75573751020408
"1632","fixed","rep_172","harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"1633","fixed","rep_172","harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"1634","fixed","rep_172","harvest",0.684210526315789,-0.0913607610322391,5.86319444897959
"1635","fixed","rep_172","harvest",0.736842105263158,-0.0218243395657683,8.75573751020408
"1636","fixed","rep_172","harvest",0.789473684210526,0.0728139423437669,6.87948983673469
"1637","fixed","rep_172","harvest",0.842105263157895,-0.0669313576038931,4.79478469387755
"1638","fixed","rep_172","harvest",0.894736842105263,-0.142884471239996,7.79846828904623
"1639","fixed","rep_172","harvest",0.947368421052632,-0.0910826511624255,5.86319444897959
"1640","fixed","rep_172","harvest",1,-0.0910826511624254,5.86319444897959
"1641","fixed","rep_173","harvest",0,-0.228977348652199,3.78877537930624
"1642","fixed","rep_173","harvest",0.0526315789473684,-0.219591604428007,6.01234104320479
"1643","fixed","rep_173","harvest",0.105263157894737,-0.239748397499363,6.40644793412609
"1644","fixed","rep_173","harvest",0.157894736842105,-0.183126737451818,5.70567302754805
"1645","fixed","rep_173","harvest",0.210526315789474,-0.194665036443598,7.48996465630817
"1646","fixed","rep_173","harvest",0.263157894736842,-0.0890538500968244,4.82222088245544
"1647","fixed","rep_173","harvest",0.315789473684211,-0.225918781589254,9.37573336669245
"1648","fixed","rep_173","harvest",0.368421052631579,-0.16660148257477,7.73781228442231
"1649","fixed","rep_173","harvest",0.421052631578947,-0.142285456383786,7.53656444381168
"1650","fixed","rep_173","harvest",0.473684210526316,-0.021638105996866,8.75573751020408
"1651","fixed","rep_173","harvest",0.526315789473684,-0.142026787890478,7.54958760932945
"1652","fixed","rep_173","harvest",0.578947368421053,-0.14436430828989,8.69115858258039
"1653","fixed","rep_173","harvest",0.631578947368421,-0.091360761032239,5.86319444897959
"1654","fixed","rep_173","harvest",0.684210526315789,-0.0672714379931086,4.79478469387755
"1655","fixed","rep_173","harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"1656","fixed","rep_173","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"1657","fixed","rep_173","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"1658","fixed","rep_173","harvest",0.894736842105263,-0.0218243395657684,8.75573751020408
"1659","fixed","rep_173","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"1660","fixed","rep_173","harvest",1,-0.170438727549887,8.75573751020408
"1661","fixed","rep_174","harvest",0,-0.23277210641713,5.92078471242425
"1662","fixed","rep_174","harvest",0.0526315789473684,-0.222358063445043,5.37259022089436
"1663","fixed","rep_174","harvest",0.105263157894737,-0.211670105118121,6.49714936499248
"1664","fixed","rep_174","harvest",0.157894736842105,-0.164924412294721,6.09444994213296
"1665","fixed","rep_174","harvest",0.210526315789474,-0.227398632179918,8.83409346098989
"1666","fixed","rep_174","harvest",0.263157894736842,-0.141356208026625,7.01471974969613
"1667","fixed","rep_174","harvest",0.315789473684211,-0.111676420088132,5.56510596654455
"1668","fixed","rep_174","harvest",0.368421052631579,-0.139759996250987,6.93861839029656
"1669","fixed","rep_174","harvest",0.421052631578947,-0.115392320440611,6.53914046230737
"1670","fixed","rep_174","harvest",0.473684210526316,-0.116246795334293,6.83322371012078
"1671","fixed","rep_174","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"1672","fixed","rep_174","harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"1673","fixed","rep_174","harvest",0.631578947368421,-0.0639785656435656,9.61568979591837
"1674","fixed","rep_174","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"1675","fixed","rep_174","harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"1676","fixed","rep_174","harvest",0.789473684210526,0.0231391174527945,7.84367085714286
"1677","fixed","rep_174","harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"1678","fixed","rep_174","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1679","fixed","rep_174","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1680","fixed","rep_174","harvest",1,-0.116569168118369,6.87948983673469
"1681","fixed","rep_175","harvest",0,-0.116971121184575,3.61021456401669
"1682","fixed","rep_175","harvest",0.0526315789473684,-0.172938978749837,4.58960258864929
"1683","fixed","rep_175","harvest",0.105263157894737,-0.185243481489061,5.24958579777134
"1684","fixed","rep_175","harvest",0.157894736842105,-0.162475148220146,4.97525209625241
"1685","fixed","rep_175","harvest",0.210526315789474,-0.142889641035133,7.1872290851771
"1686","fixed","rep_175","harvest",0.263157894736842,-0.168517801062534,7.65295417732407
"1687","fixed","rep_175","harvest",0.315789473684211,-0.139946584480371,6.56931417786807
"1688","fixed","rep_175","harvest",0.368421052631579,-0.115093465244052,6.30889509303097
"1689","fixed","rep_175","harvest",0.421052631578947,-0.114662399654478,6.12148641678212
"1690","fixed","rep_175","harvest",0.473684210526316,-0.142679644550346,7.79846828904623
"1691","fixed","rep_175","harvest",0.526315789473684,-0.0218243395657683,8.75573751020408
"1692","fixed","rep_175","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"1693","fixed","rep_175","harvest",0.631578947368421,-0.17062496111879,8.75573751020408
"1694","fixed","rep_175","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"1695","fixed","rep_175","harvest",0.736842105263158,-0.115961559358996,6.65879478883798
"1696","fixed","rep_175","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"1697","fixed","rep_175","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"1698","fixed","rep_175","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1699","fixed","rep_175","harvest",0.947368421052632,-0.229721055883324,10.2618614952103
"1700","fixed","rep_175","harvest",1,-0.170438727549887,8.75573751020408
"1701","fixed","rep_176","harvest",0,-0.0898907133489164,6.55211501507025
"1702","fixed","rep_176","harvest",0.0526315789473684,-0.239470400336618,5.83948216856922
"1703","fixed","rep_176","harvest",0.105263157894737,-0.136641423042888,6.65291707348129
"1704","fixed","rep_176","harvest",0.157894736842105,-0.132035478789171,4.63481251861044
"1705","fixed","rep_176","harvest",0.210526315789474,-0.195534076640473,7.41422276507238
"1706","fixed","rep_176","harvest",0.263157894736842,-0.220729118435143,9.41920483716819
"1707","fixed","rep_176","harvest",0.315789473684211,-0.140503743095719,7.04297049734379
"1708","fixed","rep_176","harvest",0.368421052631579,-0.137894292906462,6.61787840149938
"1709","fixed","rep_176","harvest",0.421052631578947,-0.043808612598371,3.67426057142857
"1710","fixed","rep_176","harvest",0.473684210526316,-0.142275677078288,7.62395254665998
"1711","fixed","rep_176","harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"1712","fixed","rep_176","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"1713","fixed","rep_176","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"1714","fixed","rep_176","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"1715","fixed","rep_176","harvest",0.736842105263158,-0.142964127749931,7.84367085714286
"1716","fixed","rep_176","harvest",0.789473684210526,-0.0913607610322391,5.86319444897959
"1717","fixed","rep_176","harvest",0.842105263157895,-0.170459575965723,8.66852304956268
"1718","fixed","rep_176","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1719","fixed","rep_176","harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"1720","fixed","rep_176","harvest",1,-0.19947162036196,9.61568979591837
"1721","fixed","rep_177","harvest",0,-0.108694618710909,3.57450622043536
"1722","fixed","rep_177","harvest",0.0526315789473684,-0.234278765832693,5.4084054609219
"1723","fixed","rep_177","harvest",0.105263157894737,-0.104827473748837,4.44916043485283
"1724","fixed","rep_177","harvest",0.157894736842105,-0.25261335464702,8.349210909332
"1725","fixed","rep_177","harvest",0.210526315789474,-0.0935622335493039,5.89632336908941
"1726","fixed","rep_177","harvest",0.263157894736842,-0.167638965595577,7.11758709634591
"1727","fixed","rep_177","harvest",0.315789473684211,-0.113630849523433,5.98148206301796
"1728","fixed","rep_177","harvest",0.368421052631579,-0.198018091362667,8.9629474423752
"1729","fixed","rep_177","harvest",0.421052631578947,-0.116480555344465,6.83322371012078
"1730","fixed","rep_177","harvest",0.473684210526316,-0.116136389638669,6.70080668138276
"1731","fixed","rep_177","harvest",0.526315789473684,-0.142964127749931,7.84367085714286
