"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"6044","fixed",303,"harvest",0.157894736842105,-0.196384070300975,8.24556145286403
"6045","fixed",303,"harvest",0.210526315789474,-0.191501227502745,7.03318019547978
"6046","fixed",303,"harvest",0.263157894736842,-0.140602246107279,6.40421852520633
"6047","fixed",303,"harvest",0.315789473684211,-0.141292567988194,7.15689463104659
"6048","fixed",303,"harvest",0.368421052631579,-0.16917796585609,8.15969199943901
"6049","fixed",303,"harvest",0.421052631578947,-0.142116915306498,7.44908951985992
"6050","fixed",303,"harvest",0.473684210526316,-0.116569168118369,6.87948983673469
"6051","fixed",303,"harvest",0.526315789473684,-0.199572923764472,9.57261434485631
"6052","fixed",303,"harvest",0.578947368421053,-0.115961559358996,6.65879478883798
"6053","fixed",303,"harvest",0.631578947368421,-0.116116524686582,6.70080668138276
"6054","fixed",303,"harvest",0.684210526315789,-0.0670168015447696,4.69906176509788
"6055","fixed",303,"harvest",0.736842105263158,0.0728139423437669,6.87948983673469
"6056","fixed",303,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"6057","fixed",303,"harvest",0.842105263157895,-0.0218243395657684,8.75573751020408
"6058","fixed",303,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"6059","fixed",303,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"6060","fixed",303,"harvest",1,-0.14275623883228,7.84367085714286
"6061","fixed",304,"harvest",0,-0.156655146487049,4.20867499725455
"6062","fixed",304,"harvest",0.0526315789473684,-0.240844244025989,5.54809989648871
"6063","fixed",304,"harvest",0.105263157894737,-0.185611979247246,4.99294415082151
"6064","fixed",304,"harvest",0.157894736842105,-0.088076332863807,6.11378545825294
"6065","fixed",304,"harvest",0.210526315789474,-0.190318865805137,7.07984653858511
"6066","fixed",304,"harvest",0.263157894736842,-0.224283917239174,7.71666592620422
"6067","fixed",304,"harvest",0.315789473684211,-0.0884730248034279,4.94827826536562
"6068","fixed",304,"harvest",0.368421052631579,-0.115669013015824,6.42561920732008
"6069","fixed",304,"harvest",0.421052631578947,-0.11633214294883,6.87948983673469
"6070","fixed",304,"harvest",0.473684210526316,-0.141818320729246,7.51182995085381
"6071","fixed",304,"harvest",0.526315789473684,-0.142964127749931,7.84367085714286
"6072","fixed",304,"harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"6073","fixed",304,"harvest",0.631578947368421,-0.170065720603106,8.54567804748022
"6074","fixed",304,"harvest",0.684210526315789,-0.170459575965723,8.66852304956268
"6075","fixed",304,"harvest",0.736842105263158,-0.17062496111879,8.75573751020408
"6076","fixed",304,"harvest",0.789473684210526,-0.0218243395657684,8.75573751020408
"6077","fixed",304,"harvest",0.842105263157895,-0.0216381059968659,8.75573751020408
"6078","fixed",304,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"6079","fixed",304,"harvest",0.947368421052632,-0.0670168015447696,4.69906176509788
"6080","fixed",304,"harvest",1,-0.142884471239996,7.79846828904623
"6081","fixed",305,"harvest",0,-0.180212804780084,5.26831080886365
"6082","fixed",305,"harvest",0.0526315789473684,-0.26140421131883,4.95906396737754
"6083","fixed",305,"harvest",0.105263157894737,-0.184484215031678,4.95539136135454
"6084","fixed",305,"harvest",0.157894736842105,-0.247392889864438,6.71507484413807
"6085","fixed",305,"harvest",0.210526315789474,-0.194504101850023,7.66031298572874
"6086","fixed",305,"harvest",0.263157894736842,-0.141132842275093,6.97885045022057
"6087","fixed",305,"harvest",0.315789473684211,-0.0888476001482769,5.06003187148212
"6088","fixed",305,"harvest",0.368421052631579,-0.140213433434257,6.88100040440633
"6089","fixed",305,"harvest",0.421052631578947,-0.0905493750520562,5.63067002573758
"6090","fixed",305,"harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"6091","fixed",305,"harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"6092","fixed",305,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"6093","fixed",305,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"6094","fixed",305,"harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"6095","fixed",305,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"6096","fixed",305,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"6097","fixed",305,"harvest",0.842105263157895,0.0231391174527945,7.84367085714286
"6098","fixed",305,"harvest",0.894736842105263,-0.116375759680463,6.78802114202416
"6099","fixed",305,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"6100","fixed",305,"harvest",1,0.0233470063704449,7.84367085714286
"6101","fixed",306,"harvest",0,-0.101521207053113,4.54032926262017
"6102","fixed",306,"harvest",0.0526315789473684,-0.169925748504482,6.094590727605
"6103","fixed",306,"harvest",0.105263157894737,-0.186559878782725,5.81990369733699
"6104","fixed",306,"harvest",0.157894736842105,-0.164548381703441,6.02598883983714
"6105","fixed",306,"harvest",0.210526315789474,-0.166490016379615,6.54872611248714
"6106","fixed",306,"harvest",0.263157894736842,-0.152178051760414,7.43542124040153
"6107","fixed",306,"harvest",0.315789473684211,-0.138342447401961,6.3709199698085
"6108","fixed",306,"harvest",0.368421052631579,-0.142175863146363,7.54307602657056
"6109","fixed",306,"harvest",0.421052631578947,-0.0865713369175972,4.89818934797576
"6110","fixed",306,"harvest",0.473684210526316,-0.140431953760879,7.29351029955206
"6111","fixed",306,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"6112","fixed",306,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"6113","fixed",306,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"6114","fixed",306,"harvest",0.684210526315789,-0.0911433028813357,5.76959863723449
"6115","fixed",306,"harvest",0.736842105263158,-0.142787154498166,7.75432927946689
"6116","fixed",306,"harvest",0.789473684210526,0.072813942343767,6.87948983673469
"6117","fixed",306,"harvest",0.842105263157895,-0.0913607610322391,5.86319444897959
"6118","fixed",306,"harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"6119","fixed",306,"harvest",0.947368421052632,-0.0672714379931086,4.79478469387755
"6120","fixed",306,"harvest",1,-0.170438727549887,8.75573751020408
"6121","fixed",307,"harvest",0,-0.15808349098756,4.17645055419086
"6122","fixed",307,"harvest",0.0526315789473684,-0.151649002123941,4.0576505027667
"6123","fixed",307,"harvest",0.105263157894737,-0.217746294776402,7.28156923304066
"6124","fixed",307,"harvest",0.157894736842105,-0.219263531292569,7.54062282783534
"6125","fixed",307,"harvest",0.210526315789474,-0.13823217585817,6.21892212001802
"6126","fixed",307,"harvest",0.263157894736842,-0.114258639745164,5.63205988327993
"6127","fixed",307,"harvest",0.315789473684211,-0.0896549113124552,5.47551538942107
"6128","fixed",307,"harvest",0.368421052631579,-0.141966323837135,7.50423310430178
"6129","fixed",307,"harvest",0.421052631578947,-0.0900821080263838,5.5542213819242
"6130","fixed",307,"harvest",0.473684210526316,-0.141022614116674,7.35949700039949
"6131","fixed",307,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"6132","fixed",307,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"6133","fixed",307,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"6134","fixed",307,"harvest",0.684210526315789,-0.0910826511624255,5.86319444897959
"6135","fixed",307,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"6136","fixed",307,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"6137","fixed",307,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"6138","fixed",307,"harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"6139","fixed",307,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"6140","fixed",307,"harvest",1,-0.0910826511624254,5.86319444897959
"6141","fixed",308,"harvest",0,-0.248113487833173,4.44924164626984
"6142","fixed",308,"harvest",0.0526315789473684,-0.337113747209366,5.01241891755986
"6143","fixed",308,"harvest",0.105263157894737,-0.188612037463231,6.56484586566822
"6144","fixed",308,"harvest",0.157894736842105,-0.192025513710095,5.76785977026579
"6145","fixed",308,"harvest",0.210526315789474,-0.222267854650727,7.26556824765191
"6146","fixed",308,"harvest",0.263157894736842,-0.164412047865594,6.52315463529652
"6147","fixed",308,"harvest",0.315789473684211,-0.141862780571543,7.31825697625989
"6148","fixed",308,"harvest",0.368421052631579,-0.111484942250024,5.76466959727665
"6149","fixed",308,"harvest",0.421052631578947,-0.167421305730126,8.20532601082882
"6150","fixed",308,"harvest",0.473684210526316,-0.0218243395657683,8.75573751020408
"6151","fixed",308,"harvest",0.526315789473684,-0.170438727549887,8.75573751020408
"6152","fixed",308,"harvest",0.578947368421053,-0.0669313576038932,4.79478469387755
"6153","fixed",308,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"6154","fixed",308,"harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"6155","fixed",308,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"6156","fixed",308,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"6157","fixed",308,"harvest",0.842105263157895,0.0233470063704449,7.84367085714286
"6158","fixed",308,"harvest",0.894736842105263,-0.116569168118369,6.87948983673469
"6159","fixed",308,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"6160","fixed",308,"harvest",1,0.0231391174527944,7.84367085714286
"6161","fixed",309,"harvest",0,-0.224375334763282,4.9723792304907
"6162","fixed",309,"harvest",0.0526315789473684,-0.245143991187319,5.02467676157043
"6163","fixed",309,"harvest",0.105263157894737,-0.248390483375445,7.07648099837653
"6164","fixed",309,"harvest",0.157894736842105,-0.2186358790168,6.07459525157035
"6165","fixed",309,"harvest",0.210526315789474,-0.0204719449154325,6.45191525769025
"6166","fixed",309,"harvest",0.263157894736842,-0.0493550297003881,6.7016234001139
"6167","fixed",309,"harvest",0.315789473684211,-0.197234719581915,8.64208940567281
"6168","fixed",309,"harvest",0.368421052631579,-0.168342918762,8.0686235212199
"6169","fixed",309,"harvest",0.421052631578947,0.0296843283820353,7.58298250735663
"6170","fixed",309,"harvest",0.473684210526316,-0.142605411873876,7.75324401567374
"6171","fixed",309,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"6172","fixed",309,"harvest",0.578947368421053,0.0233470063704449,7.84367085714286
"6173","fixed",309,"harvest",0.631578947368421,-0.116375759680463,6.78802114202416
"6174","fixed",309,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"6175","fixed",309,"harvest",0.736842105263158,-0.116375759680463,6.78802114202416
"6176","fixed",309,"harvest",0.789473684210526,-0.0913607610322391,5.86319444897959
"6177","fixed",309,"harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"6178","fixed",309,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"6179","fixed",309,"harvest",0.947368421052632,-0.0669313576038931,4.79478469387755
"6180","fixed",309,"harvest",1,-0.0910826511624254,5.86319444897959
"6181","fixed",310,"harvest",0,-0.228083903745053,5.14778930358949
"6182","fixed",310,"harvest",0.0526315789473684,-0.239970510841021,5.41054783141378
"6183","fixed",310,"harvest",0.105263157894737,-0.101290530635169,5.57917273748183
"6184","fixed",310,"harvest",0.157894736842105,-0.097223279614959,6.13174677777117
"6185","fixed",310,"harvest",0.210526315789474,-0.160027219317983,6.50876823447713
"6186","fixed",310,"harvest",0.263157894736842,-0.199015685675871,8.87499500235446
"6187","fixed",310,"harvest",0.315789473684211,-0.140324221573568,6.92233943339935
"6188","fixed",310,"harvest",0.368421052631579,-0.00961675336905357,8.19876149599232
"6189","fixed",310,"harvest",0.421052631578947,-0.169394805142694,8.20519844139772
"6190","fixed",310,"harvest",0.473684210526316,-0.170170519959225,8.62651115701791
"6191","fixed",310,"harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"6192","fixed",310,"harvest",0.578947368421053,-0.170216762950282,8.58556282299042
"6193","fixed",310,"harvest",0.631578947368421,-0.142964127749931,7.84367085714286
"6194","fixed",310,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"6195","fixed",310,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"6196","fixed",310,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"6197","fixed",310,"harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"6198","fixed",310,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"6199","fixed",310,"harvest",0.947368421052632,-0.17062496111879,8.75573751020408
"6200","fixed",310,"harvest",1,0.0730509675133064,6.87948983673469
"6201","fixed",311,"harvest",0,-0.223292284664905,4.17907801994067
"6202","fixed",311,"harvest",0.0526315789473684,-0.267493553743884,6.27662827170652
"6203","fixed",311,"harvest",0.105263157894737,-0.0476913178546014,5.21164917264065
"6204","fixed",311,"harvest",0.157894736842105,-0.138974759424295,5.90558629251417
"6205","fixed",311,"harvest",0.210526315789474,-0.135297306742599,5.90895746957475
"6206","fixed",311,"harvest",0.263157894736842,-0.0797823759489383,8.90301989560472
"6207","fixed",311,"harvest",0.315789473684211,-0.140088663600633,6.92233943339935
"6208","fixed",311,"harvest",0.368421052631579,-0.193664375958079,8.31110186444424
"6209","fixed",311,"harvest",0.421052631578947,-0.0641481439348277,9.61568979591837
"6210","fixed",311,"harvest",0.473684210526316,-0.113320368701369,6.20396646506133
"6211","fixed",311,"harvest",0.526315789473684,0.0728139423437669,6.87948983673469
"6212","fixed",311,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"6213","fixed",311,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"6214","fixed",311,"harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"6215","fixed",311,"harvest",0.736842105263158,-0.170551822144234,8.71159850062474
"6216","fixed",311,"harvest",0.789473684210526,-0.102136775504823,10.2241038367347
"6217","fixed",311,"harvest",0.842105263157895,-0.0669313576038931,4.79478469387755
"6218","fixed",311,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"6219","fixed",311,"harvest",0.947368421052632,-0.17062496111879,8.75573751020408
"6220","fixed",311,"harvest",1,-0.11633214294883,6.87948983673469
"6221","fixed",312,"harvest",0,-0.192720028585885,5.09559250237571
"6222","fixed",312,"harvest",0.0526315789473684,-0.301515682783248,4.92112048294503
"6223","fixed",312,"harvest",0.105263157894737,-0.102830127993358,7.16303897629389
"6224","fixed",312,"harvest",0.157894736842105,-0.189086912077314,6.04607379919931
"6225","fixed",312,"harvest",0.210526315789474,-0.192635541854819,7.07559496674005
"6226","fixed",312,"harvest",0.263157894736842,-0.166813981695971,7.28395117653359
"6227","fixed",312,"harvest",0.315789473684211,-0.167739544329615,7.7772317276135
"6228","fixed",312,"harvest",0.368421052631579,-0.118988087854476,7.6855874483591
"6229","fixed",312,"harvest",0.421052631578947,-0.111868838374183,5.98677548810445
"6230","fixed",312,"harvest",0.473684210526316,-0.11633214294883,6.87948983673469
"6231","fixed",312,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"6232","fixed",312,"harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"6233","fixed",312,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"6234","fixed",312,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"6235","fixed",312,"harvest",0.736842105263158,-0.17062496111879,8.75573751020408
"6236","fixed",312,"harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"6237","fixed",312,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"6238","fixed",312,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"6239","fixed",312,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"6240","fixed",312,"harvest",1,-0.0665347287105821,4.563454060808
"6241","fixed",313,"harvest",0,-0.227582221983477,4.09893149255837
"6242","fixed",313,"harvest",0.0526315789473684,-0.208801616890708,4.36025051779446
"6243","fixed",313,"harvest",0.105263157894737,-0.13939604377234,6.24744920924105
"6244","fixed",313,"harvest",0.157894736842105,-0.16162788171184,5.41678460745098
"6245","fixed",313,"harvest",0.210526315789474,-0.163594261256886,6.61951653860211
