"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"4649","fixed","rep_308","stock",0.421052631578947,0.168578252747621,6.88376636340153
"4650","fixed","rep_308","stock",0.473684210526316,0.199393234875721,7.13098998271944
"4651","fixed","rep_308","stock",0.526315789473684,0.117937416154286,7.8019597834773
"4652","fixed","rep_308","stock",0.578947368421053,0.361082539404309,5.88750440953978
"4653","fixed","rep_308","stock",0.631578947368421,-0.0311930251321858,5.20084085532504
"4654","fixed","rep_308","stock",0.684210526315789,0.353521734064024,6.11232897339621
"4655","fixed","rep_308","stock",0.736842105263158,0.289730032052286,5.1830702701679
"4656","fixed","rep_308","stock",0.789473684210526,0.238232294499414,6.32317614673965
"4657","fixed","rep_308","stock",0.842105263157895,0.366692709176354,8.13924051803564
"4658","fixed","rep_308","stock",0.894736842105263,0.273334317433629,5.83414788417933
"4659","fixed","rep_308","stock",0.947368421052632,0.345595342100365,6.21176772646251
"4660","fixed","rep_308","stock",1,0.347354558693191,7.7545363394931
"4661","fixed","rep_309","stock",0,-0.175722123519399,3.26077861554349
"4662","fixed","rep_309","stock",0.0526315789473684,0.0445140181639603,3.99925973380599
"4663","fixed","rep_309","stock",0.105263157894737,-0.0254130253909509,4.96594308016676
"4664","fixed","rep_309","stock",0.157894736842105,-0.0404172851305679,4.6625182380898
"4665","fixed","rep_309","stock",0.210526315789474,-0.0255741658149794,4.50004639322254
"4666","fixed","rep_309","stock",0.263157894736842,0.170248494189144,5.89003272151466
"4667","fixed","rep_309","stock",0.315789473684211,0.107406681157094,6.51630937327806
"4668","fixed","rep_309","stock",0.368421052631579,0.15258904104423,6.22875908861228
"4669","fixed","rep_309","stock",0.421052631578947,0.273549013201522,7.06796872110871
"4670","fixed","rep_309","stock",0.473684210526316,0.36439500826751,7.47201221751232
"4671","fixed","rep_309","stock",0.526315789473684,0.205684241619216,6.4357067506932
"4672","fixed","rep_309","stock",0.578947368421053,0.380590625380339,6.86274394792357
"4673","fixed","rep_309","stock",0.631578947368421,0.291310820324716,6.88573724416455
"4674","fixed","rep_309","stock",0.684210526315789,0.277419282968168,8.22771701798754
"4675","fixed","rep_309","stock",0.736842105263158,0.172274974321424,5.66307106099299
"4676","fixed","rep_309","stock",0.789473684210526,0.182819331463334,4.68048157760121
"4677","fixed","rep_309","stock",0.842105263157895,0.228891659206609,6.72002622041938
"4678","fixed","rep_309","stock",0.894736842105263,0.15591071660465,7.02010884106661
"4679","fixed","rep_309","stock",0.947368421052632,0.275064171312375,4.69211939574937
"4680","fixed","rep_309","stock",1,0.170527163542219,5.03891376232654
"4681","fixed","rep_31","stock",0,0.0093299690009174,3.46977012134188
"4682","fixed","rep_31","stock",0.0526315789473684,-0.0623907866128758,3.45640584498089
"4683","fixed","rep_31","stock",0.105263157894737,-0.0379636571982426,4.82742589280415
"4684","fixed","rep_31","stock",0.157894736842105,0.119535418039349,5.16262522138254
"4685","fixed","rep_31","stock",0.210526315789474,0.202281618761458,6.89063016422063
"4686","fixed","rep_31","stock",0.263157894736842,0.331948997803633,7.31792687475205
"4687","fixed","rep_31","stock",0.315789473684211,0.00145898499485183,5.97029745763652
"4688","fixed","rep_31","stock",0.368421052631579,0.138111565841582,6.34186955730311
"4689","fixed","rep_31","stock",0.421052631578947,0.223741974497704,6.22412981911827
"4690","fixed","rep_31","stock",0.473684210526316,0.221692159623138,6.59367845563206
"4691","fixed","rep_31","stock",0.526315789473684,0.27037319253108,6.67437543133202
"4692","fixed","rep_31","stock",0.578947368421053,0.143398598380035,7.26963340895264
"4693","fixed","rep_31","stock",0.631578947368421,0.237146834836145,5.49278764064184
"4694","fixed","rep_31","stock",0.684210526315789,0.232444468482159,6.16692864009947
"4695","fixed","rep_31","stock",0.736842105263158,0.288355982111095,7.93819176069789
"4696","fixed","rep_31","stock",0.789473684210526,0.230324628054565,6.42172733030951
"4697","fixed","rep_31","stock",0.842105263157895,0.194285537969879,6.07751609404529
"4698","fixed","rep_31","stock",0.894736842105263,0.0617633417841877,6.67701131369326
"4699","fixed","rep_31","stock",0.947368421052632,0.335132825505169,6.96421738911854
"4700","fixed","rep_31","stock",1,-0.0252168878766086,6.73100475245653
"4701","fixed","rep_310","stock",0,0.0741598927439676,4.3544250821871
"4702","fixed","rep_310","stock",0.0526315789473684,-0.0532394692918687,3.63274087346342
"4703","fixed","rep_310","stock",0.105263157894737,0.135543196899796,4.56307111337158
"4704","fixed","rep_310","stock",0.157894736842105,0.223183452013665,5.72972586071547
"4705","fixed","rep_310","stock",0.210526315789474,0.108558467854595,5.20328596431873
"4706","fixed","rep_310","stock",0.263157894736842,0.0139886223961015,7.50005793150391
"4707","fixed","rep_310","stock",0.315789473684211,0.186909514469255,6.34667115466947
"4708","fixed","rep_310","stock",0.368421052631579,0.346394815389601,9.40005720660682
"4709","fixed","rep_310","stock",0.421052631578947,0.0605478953297216,5.90539474155648
"4710","fixed","rep_310","stock",0.473684210526316,0.242638017149208,7.00253059137604
"4711","fixed","rep_310","stock",0.526315789473684,0.148732029383168,5.66601177344021
"4712","fixed","rep_310","stock",0.578947368421053,0.191100547815676,7.87020383223085
"4713","fixed","rep_310","stock",0.631578947368421,0.274282038707681,7.73161979157417
"4714","fixed","rep_310","stock",0.684210526315789,0.140144373893206,5.67207246918293
"4715","fixed","rep_310","stock",0.736842105263158,0.193076111803696,4.84222583778315
"4716","fixed","rep_310","stock",0.789473684210526,0.202294012743246,4.77875396588062
"4717","fixed","rep_310","stock",0.842105263157895,0.144747116259493,4.51464428205494
"4718","fixed","rep_310","stock",0.894736842105263,0.062394292650532,6.19371724361814
"4719","fixed","rep_310","stock",0.947368421052632,0.257082672633014,7.44340633046353
"4720","fixed","rep_310","stock",1,0.346808465007232,6.690911858351
"4721","fixed","rep_311","stock",0,-0.193121881719986,2.73221420436292
"4722","fixed","rep_311","stock",0.0526315789473684,0.0321487601844852,4.4266746600538
"4723","fixed","rep_311","stock",0.105263157894737,0.0101776580736674,3.59659082132506
"4724","fixed","rep_311","stock",0.157894736842105,0.0454976935465571,4.25006348855783
"4725","fixed","rep_311","stock",0.210526315789474,0.0551203410653523,4.66765850429036
"4726","fixed","rep_311","stock",0.263157894736842,0.136612595996938,6.92277634215717
"4727","fixed","rep_311","stock",0.315789473684211,0.193208917370194,6.14379204841142
"4728","fixed","rep_311","stock",0.368421052631579,0.172699782194704,7.38957928126625
"4729","fixed","rep_311","stock",0.421052631578947,0.126471425426587,8.07643886128593
"4730","fixed","rep_311","stock",0.473684210526316,0.260176747286454,6.32403354953338
"4731","fixed","rep_311","stock",0.526315789473684,0.308834523933068,6.34156090904756
"4732","fixed","rep_311","stock",0.578947368421053,0.231563412645037,5.81180917356477
"4733","fixed","rep_311","stock",0.631578947368421,0.0651045382812289,5.85629607895638
"4734","fixed","rep_311","stock",0.684210526315789,0.207067785165076,6.88021329917695
"4735","fixed","rep_311","stock",0.736842105263158,0.203172872683991,7.43565588333818
"4736","fixed","rep_311","stock",0.789473684210526,0.21008218061173,9.60564509573458
"4737","fixed","rep_311","stock",0.842105263157895,0.337590562537272,4.91584827935241
"4738","fixed","rep_311","stock",0.894736842105263,0.063145042125992,6.01753673118533
"4739","fixed","rep_311","stock",0.947368421052632,0.173861060790507,6.74458238210204
"4740","fixed","rep_311","stock",1,0.234604318019005,5.38809340174334
"4741","fixed","rep_312","stock",0,-0.0956991547433544,4.21623794801851
"4742","fixed","rep_312","stock",0.0526315789473684,-0.0442737847698458,3.52112940395551
"4743","fixed","rep_312","stock",0.105263157894737,0.0496667145851391,5.04008068665518
"4744","fixed","rep_312","stock",0.157894736842105,-0.0232956387324579,4.05529184928068
"4745","fixed","rep_312","stock",0.210526315789474,0.113933215522609,6.34752443450814
"4746","fixed","rep_312","stock",0.263157894736842,0.177000288461722,5.96980641669057
"4747","fixed","rep_312","stock",0.315789473684211,0.144276697732104,6.24568323965754
"4748","fixed","rep_312","stock",0.368421052631579,0.279661005517769,7.70528083846257
"4749","fixed","rep_312","stock",0.421052631578947,0.250851249796397,5.92131260094554
"4750","fixed","rep_312","stock",0.473684210526316,0.179684662355117,5.90275146645617
"4751","fixed","rep_312","stock",0.526315789473684,0.305299017750607,6.97285875404279
"4752","fixed","rep_312","stock",0.578947368421053,0.0967349474037266,5.34774723359859
"4753","fixed","rep_312","stock",0.631578947368421,0.163883215585823,6.91344120220735
"4754","fixed","rep_312","stock",0.684210526315789,0.158470816275676,6.41716524971902
"4755","fixed","rep_312","stock",0.736842105263158,0.190370642747617,7.409864388885
"4756","fixed","rep_312","stock",0.789473684210526,0.176457068861614,6.41794263769848
"4757","fixed","rep_312","stock",0.842105263157895,0.365060635479415,7.69565039655289
"4758","fixed","rep_312","stock",0.894736842105263,0.110150922031154,5.11825680255896
"4759","fixed","rep_312","stock",0.947368421052632,0.118809291595496,6.17158179705778
"4760","fixed","rep_312","stock",1,0.295685129603203,4.99915288415188
"4761","fixed","rep_313","stock",0,-0.179130808380375,2.73357458842425
"4762","fixed","rep_313","stock",0.0526315789473684,-0.00419210015247115,3.32707095125105
"4763","fixed","rep_313","stock",0.105263157894737,0.0643785997773285,5.06260814193559
"4764","fixed","rep_313","stock",0.157894736842105,0.123980628468533,4.60293019161522
"4765","fixed","rep_313","stock",0.210526315789474,0.106611617937965,5.23910277669934
"4766","fixed","rep_313","stock",0.263157894736842,0.222107686393067,5.6941296042423
"4767","fixed","rep_313","stock",0.315789473684211,0.142757856095254,5.20043509637508
"4768","fixed","rep_313","stock",0.368421052631579,0.130358493389726,5.25097327903842
"4769","fixed","rep_313","stock",0.421052631578947,0.321289112928304,6.21535387717744
"4770","fixed","rep_313","stock",0.473684210526316,0.238095918755508,6.37553147641133
"4771","fixed","rep_313","stock",0.526315789473684,0.207626920323457,4.89267123789644
"4772","fixed","rep_313","stock",0.578947368421053,0.230349514833407,5.49067490852946
"4773","fixed","rep_313","stock",0.631578947368421,0.203459382854843,7.48256222821377
"4774","fixed","rep_313","stock",0.684210526315789,0.286704077487549,6.96026787909993
"4775","fixed","rep_313","stock",0.736842105263158,0.241456632520674,6.6895121016387
"4776","fixed","rep_313","stock",0.789473684210526,0.219671636943169,7.51197506471835
"4777","fixed","rep_313","stock",0.842105263157895,0.4226943877611,9.09898022813359
"4778","fixed","rep_313","stock",0.894736842105263,0.399070398400612,6.20557652189886
"4779","fixed","rep_313","stock",0.947368421052632,0.362773620903463,6.83626743470809
"4780","fixed","rep_313","stock",1,0.29495526312317,7.37692388259823
"4781","fixed","rep_314","stock",0,-0.15265992739863,2.30829033100076
"4782","fixed","rep_314","stock",0.0526315789473684,-0.0862045779304756,3.02206661830184
"4783","fixed","rep_314","stock",0.105263157894737,0.114200760947876,5.04763801349934
"4784","fixed","rep_314","stock",0.157894736842105,-0.115699486670634,5.14050683884188
"4785","fixed","rep_314","stock",0.210526315789474,-0.185788340114515,4.297553001349
"4786","fixed","rep_314","stock",0.263157894736842,0.305554849540969,6.33468082120249
"4787","fixed","rep_314","stock",0.315789473684211,0.0744463516874667,6.00182478419904
"4788","fixed","rep_314","stock",0.368421052631579,0.152789581992428,5.79860837026286
"4789","fixed","rep_314","stock",0.421052631578947,0.256800020041169,6.453891000621
"4790","fixed","rep_314","stock",0.473684210526316,0.245753657726611,5.34032200002142
"4791","fixed","rep_314","stock",0.526315789473684,0.2787616686055,6.70242296374507
"4792","fixed","rep_314","stock",0.578947368421053,0.443279575753806,6.9652846012024
"4793","fixed","rep_314","stock",0.631578947368421,0.0910668894760977,5.58587870927685
"4794","fixed","rep_314","stock",0.684210526315789,0.154520353352855,6.17130694260705
"4795","fixed","rep_314","stock",0.736842105263158,0.355103760996652,7.21177644143464
"4796","fixed","rep_314","stock",0.789473684210526,0.164587190024077,5.27570122554849
"4797","fixed","rep_314","stock",0.842105263157895,0.0329729561538282,4.41225551101811
"4798","fixed","rep_314","stock",0.894736842105263,0.269387848456418,6.43026650769826
"4799","fixed","rep_314","stock",0.947368421052632,0.161057318241209,10.4475332360348
"4800","fixed","rep_314","stock",1,0.228519340772398,6.12317000217544
"4801","fixed","rep_315","stock",0,0.139913108500368,2.92383156615552
"4802","fixed","rep_315","stock",0.0526315789473684,-0.0760260034371515,4.20817201216198
"4803","fixed","rep_315","stock",0.105263157894737,0.013992629276706,3.68771044530527
"4804","fixed","rep_315","stock",0.157894736842105,0.0348179848838274,4.11956959446069
"4805","fixed","rep_315","stock",0.210526315789474,0.168463963784,5.83506091276877
"4806","fixed","rep_315","stock",0.263157894736842,0.118566832953819,5.26332375255418
"4807","fixed","rep_315","stock",0.315789473684211,0.172418814710779,5.66080300599496
"4808","fixed","rep_315","stock",0.368421052631579,0.263091448857375,7.54496529442128
"4809","fixed","rep_315","stock",0.421052631578947,0.202525580288214,7.57214607378147
"4810","fixed","rep_315","stock",0.473684210526316,0.207972395571302,5.53135862559304
"4811","fixed","rep_315","stock",0.526315789473684,0.227121881728663,5.10359410556669
"4812","fixed","rep_315","stock",0.578947368421053,0.246205324969961,6.51236611376851
"4813","fixed","rep_315","stock",0.631578947368421,0.281683386870897,7.60175253985464
"4814","fixed","rep_315","stock",0.684210526315789,0.411808669696525,7.39774603560063
"4815","fixed","rep_315","stock",0.736842105263158,0.0678975140449713,4.30644766058819
"4816","fixed","rep_315","stock",0.789473684210526,0.427589366460619,6.89318883808324
"4817","fixed","rep_315","stock",0.842105263157895,0.243840142131421,5.19625972987474
"4818","fixed","rep_315","stock",0.894736842105263,0.133837807854928,6.9831748550359
"4819","fixed","rep_315","stock",0.947368421052632,0.301424622131903,7.4192890981035
"4820","fixed","rep_315","stock",1,0.229150866564753,7.00851950772441
"4821","fixed","rep_316","stock",0,-0.225099344031163,3.23125734580692
"4822","fixed","rep_316","stock",0.0526315789473684,-0.131306845450112,3.13656986555972
"4823","fixed","rep_316","stock",0.105263157894737,-0.0250115084423517,5.0255596743415
"4824","fixed","rep_316","stock",0.157894736842105,0.0741616332943602,5.13944020690978
"4825","fixed","rep_316","stock",0.210526315789474,-0.170224600322787,4.73252842868137
"4826","fixed","rep_316","stock",0.263157894736842,0.109068399751077,5.30774997567243
"4827","fixed","rep_316","stock",0.315789473684211,0.169508275402309,6.99581859910414
"4828","fixed","rep_316","stock",0.368421052631579,0.245881803726058,6.69854055517537
"4829","fixed","rep_316","stock",0.421052631578947,0.20941408962446,4.18736550207823
"4830","fixed","rep_316","stock",0.473684210526316,0.0522028866739186,6.30738018513771
"4831","fixed","rep_316","stock",0.526315789473684,0.363319806046436,5.70856203925406
