"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1089","L2",5,"stock",0.421052631578947,0.584845721450213,2.67183030605623
"1090","L2",5,"stock",0.473684210526316,0.635002008185232,3.5066611569148
"1091","L2",5,"stock",0.526315789473684,0.714047242009476,8.44417061985692
"1092","L2",5,"stock",0.578947368421053,0.486828683405763,2.58270659001999
"1093","L2",5,"stock",0.631578947368421,0.383168763233387,4.61437663252901
"1094","L2",5,"stock",0.684210526315789,0.696987565949214,6.6577864866681
"1095","L2",5,"stock",0.736842105263158,0.63636279776537,10.2907761908865
"1096","L2",5,"stock",0.789473684210526,0.605035192444821,10.3441921646681
"1097","L2",5,"stock",0.842105263157895,0.545887581472985,5.85546691189257
"1098","L2",5,"stock",0.894736842105263,0.433640914810455,1.76495121609762
"1099","L2",5,"stock",0.947368421052632,0.65110359140926,2.8552281990166
"1100","L2",5,"stock",1,0.268797079800546,3.75447849715324
"1101","L2",6,"stock",0,-0.156776152229788,5.42383415149916
"1102","L2",6,"stock",0.0526315789473684,-0.0588805085876686,4.83977144726278
"1103","L2",6,"stock",0.105263157894737,-0.0642057333289968,4.46802134869218
"1104","L2",6,"stock",0.157894736842105,-0.0587770091430936,5.06175349127291
"1105","L2",6,"stock",0.210526315789474,0.264243992176776,5.68750857501274
"1106","L2",6,"stock",0.263157894736842,0.435037364391847,4.91017219174427
"1107","L2",6,"stock",0.315789473684211,0.450315905600568,2.86503171427517
"1108","L2",6,"stock",0.368421052631579,0.569147789009108,4.4898894750481
"1109","L2",6,"stock",0.421052631578947,0.525785235493462,3.06585505671796
"1110","L2",6,"stock",0.473684210526316,0.837177359663775,15.6291695230276
"1111","L2",6,"stock",0.526315789473684,0.85109216820774,17.115518429877
"1112","L2",6,"stock",0.578947368421053,0.44352095858,5.18059764798164
"1113","L2",6,"stock",0.631578947368421,0.219480336295253,6.08801970626976
"1114","L2",6,"stock",0.684210526315789,0.456314564263266,4.68726701316398
"1115","L2",6,"stock",0.736842105263158,0.530067453656918,2.34989428737631
"1116","L2",6,"stock",0.789473684210526,0.763084412020083,5.77951168575887
"1117","L2",6,"stock",0.842105263157895,0.730560497052414,5.26500011325246
"1118","L2",6,"stock",0.894736842105263,0.571771105103317,2.97351268204919
"1119","L2",6,"stock",0.947368421052632,0.24277381967072,2.61167979963762
"1120","L2",6,"stock",1,0.607117434238534,5.33476296641069
"1121","L2",7,"stock",0,0.0380801243218688,4.48928249866922
"1122","L2",7,"stock",0.0526315789473684,0.0166150707458203,5.4611727411921
"1123","L2",7,"stock",0.105263157894737,0.339136337207063,4.97339821118431
"1124","L2",7,"stock",0.157894736842105,0.0877223972384219,3.53399882263884
"1125","L2",7,"stock",0.210526315789474,0.34218460546066,3.56224446885747
"1126","L2",7,"stock",0.263157894736842,0.494028446063983,2.93235099313087
"1127","L2",7,"stock",0.315789473684211,0.510277781519329,2.54685847764031
"1128","L2",7,"stock",0.368421052631579,0.702517239015228,6.09652927039077
"1129","L2",7,"stock",0.421052631578947,0.748918957348725,6.21739087114234
"1130","L2",7,"stock",0.473684210526316,0.457575964351502,2.57025198144643
"1131","L2",7,"stock",0.526315789473684,0.197169598741558,2.73168911763871
"1132","L2",7,"stock",0.578947368421053,0.846259059233901,10.8886751349484
"1133","L2",7,"stock",0.631578947368421,0.651327597071552,8.65889132136995
"1134","L2",7,"stock",0.684210526315789,0.705270581751635,6.77296750346042
"1135","L2",7,"stock",0.736842105263158,0.610688593804532,14.6043268557786
"1136","L2",7,"stock",0.789473684210526,0.757346146911372,10.9966855073658
"1137","L2",7,"stock",0.842105263157895,0.793359907723077,6.03669574620199
"1138","L2",7,"stock",0.894736842105263,0.508353930839974,3.26725961982692
"1139","L2",7,"stock",0.947368421052632,0.177252819054992,2.66853916482245
"1140","L2",7,"stock",1,0.685690805691943,4.85574787981901
"1141","L2",8,"stock",0,-0.120524260693781,5.35821714531124
"1142","L2",8,"stock",0.0526315789473684,0.0132941052125911,5.49054497625711
"1143","L2",8,"stock",0.105263157894737,0.264035883882902,8.14046149671547
"1144","L2",8,"stock",0.157894736842105,0.11471890002274,3.97237226322385
"1145","L2",8,"stock",0.210526315789474,0.494857450174691,5.53346981803073
"1146","L2",8,"stock",0.263157894736842,0.477983723512648,5.75590172181709
"1147","L2",8,"stock",0.315789473684211,0.309886069857808,2.22870405973167
"1148","L2",8,"stock",0.368421052631579,0.257936968085725,2.0511284015289
"1149","L2",8,"stock",0.421052631578947,0.67743484352545,1.97590988792029
"1150","L2",8,"stock",0.473684210526316,0.703447770459964,11.8264739085032
"1151","L2",8,"stock",0.526315789473684,0.31047932176282,2.75633709851808
"1152","L2",8,"stock",0.578947368421053,0.546155837116021,7.64850072554747
"1153","L2",8,"stock",0.631578947368421,0.542279716076048,9.38177693431466
"1154","L2",8,"stock",0.684210526315789,0.837518936722375,11.6932710416955
"1155","L2",8,"stock",0.736842105263158,0.670311649936666,7.0185190872602
"1156","L2",8,"stock",0.789473684210526,0.688453177641995,8.53252041089367
"1157","L2",8,"stock",0.842105263157895,0.690069997962545,6.92489835468688
"1158","L2",8,"stock",0.894736842105263,0.577322112622963,6.38512305222691
"1159","L2",8,"stock",0.947368421052632,0.545177033192916,7.74626485383325
"1160","L2",8,"stock",1,0.374748039835903,3.77971020689843
"1161","L2",9,"stock",0,0.0134956711987971,6.00713111343275
"1162","L2",9,"stock",0.0526315789473684,-0.0967254654574372,5.01170645649892
"1163","L2",9,"stock",0.105263157894737,0.00801652486500154,5.15984178203261
"1164","L2",9,"stock",0.157894736842105,0.160472321134568,5.36733049284578
"1165","L2",9,"stock",0.210526315789474,0.369276768155042,4.60305163349076
"1166","L2",9,"stock",0.263157894736842,0.648027945004396,3.79910795433012
"1167","L2",9,"stock",0.315789473684211,0.418678526104706,3.10818843475876
"1168","L2",9,"stock",0.368421052631579,0.324244550013814,2.39417808480977
"1169","L2",9,"stock",0.421052631578947,0.658279782782476,6.93322620640769
"1170","L2",9,"stock",0.473684210526316,0.675540476720299,12.1435575206729
"1171","L2",9,"stock",0.526315789473684,0.78129330658781,10.6201147908689
"1172","L2",9,"stock",0.578947368421053,0.794407765524477,13.0310452051077
"1173","L2",9,"stock",0.631578947368421,0.639177750423033,4.80774888364776
"1174","L2",9,"stock",0.684210526315789,0.462934287618029,4.03942351559965
"1175","L2",9,"stock",0.736842105263158,0.678060091868511,4.27759520036425
"1176","L2",9,"stock",0.789473684210526,0.65082009580813,4.88820383699584
"1177","L2",9,"stock",0.842105263157895,0.629844408007499,4.30279990913431
"1178","L2",9,"stock",0.894736842105263,0.489378319203358,1.89775581973796
"1179","L2",9,"stock",0.947368421052632,0.567521894902237,5.21299255607016
"1180","L2",9,"stock",1,0.690565762299754,5.38131691650433
"1181","L2",10,"stock",0,-0.0244869393408456,6.2022366435917
"1182","L2",10,"stock",0.0526315789473684,0.0212520708165055,5.85593950554068
"1183","L2",10,"stock",0.105263157894737,0.212513522599408,4.68257406556451
"1184","L2",10,"stock",0.157894736842105,0.170607934498273,4.75471256717989
"1185","L2",10,"stock",0.210526315789474,0.531303936245821,8.1989365597532
"1186","L2",10,"stock",0.263157894736842,0.15994330928719,2.19885372301774
"1187","L2",10,"stock",0.315789473684211,0.511605761967766,2.99495682501602
"1188","L2",10,"stock",0.368421052631579,0.22764284847488,1.70293728458005
"1189","L2",10,"stock",0.421052631578947,0.639424488819735,2.96864039164024
"1190","L2",10,"stock",0.473684210526316,0.855936432836746,5.74279736898703
"1191","L2",10,"stock",0.526315789473684,0.364204136590921,4.97883943337095
"1192","L2",10,"stock",0.578947368421053,0.53825221309991,2.53785564074602
"1193","L2",10,"stock",0.631578947368421,0.752160225503834,8.04378951382349
"1194","L2",10,"stock",0.684210526315789,0.608643552179345,3.40514200584388
"1195","L2",10,"stock",0.736842105263158,0.34815414972986,1.21224498054417
"1196","L2",10,"stock",0.789473684210526,0.623130221848589,3.57095168431391
"1197","L2",10,"stock",0.842105263157895,0.684298570304516,7.27129440547249
"1198","L2",10,"stock",0.894736842105263,0.54184685321676,2.76581557507426
"1199","L2",10,"stock",0.947368421052632,0.571099413669492,4.75281281775866
"1200","L2",10,"stock",1,0.869458884229202,16.4090882044709
"1201","L2",11,"stock",0,0.104941153449453,5.94021872264201
"1202","L2",11,"stock",0.0526315789473684,0.0786685948763975,5.51969078122806
"1203","L2",11,"stock",0.105263157894737,0.334895778692197,3.12469894224479
"1204","L2",11,"stock",0.157894736842105,0.174310402632058,4.58827429581843
"1205","L2",11,"stock",0.210526315789474,0.236230581793422,3.76084746087252
"1206","L2",11,"stock",0.263157894736842,0.26404412622939,3.19552620008781
"1207","L2",11,"stock",0.315789473684211,0.543488218012546,5.32573181974114
"1208","L2",11,"stock",0.368421052631579,0.669101049731704,6.57836696472281
"1209","L2",11,"stock",0.421052631578947,0.453612357149483,4.35709192941079
"1210","L2",11,"stock",0.473684210526316,0.586335067995889,4.97340389370561
"1211","L2",11,"stock",0.526315789473684,0.796760599828553,3.83794574577476
"1212","L2",11,"stock",0.578947368421053,0.415739987548472,4.06125636715173
"1213","L2",11,"stock",0.631578947368421,0.0966262850567975,5.50237100063553
"1214","L2",11,"stock",0.684210526315789,0.411952625771586,3.31733256140379
"1215","L2",11,"stock",0.736842105263158,0.325639363594411,2.88295192449779
"1216","L2",11,"stock",0.789473684210526,0.347335445986025,5.8897396633153
"1217","L2",11,"stock",0.842105263157895,0.424203805142681,2.79001249497364
"1218","L2",11,"stock",0.894736842105263,0.725126683233733,4.20849058841423
"1219","L2",11,"stock",0.947368421052632,0.603315460536081,3.56154420763676
"1220","L2",11,"stock",1,0.540227876038837,4.70436630313442
"1221","L2",12,"stock",0,0.0590742496100918,5.36338849877612
"1222","L2",12,"stock",0.0526315789473684,-0.212288519013054,4.53339845944055
"1223","L2",12,"stock",0.105263157894737,0.106927128242197,4.49088419858257
"1224","L2",12,"stock",0.157894736842105,0.329710777077489,5.32936561444704
"1225","L2",12,"stock",0.210526315789474,0.186419462995793,3.56040817182175
"1226","L2",12,"stock",0.263157894736842,0.220744675583959,3.04625445992656
"1227","L2",12,"stock",0.315789473684211,0.433307767428331,3.81090890983109
"1228","L2",12,"stock",0.368421052631579,0.638833987542541,3.41822047073648
"1229","L2",12,"stock",0.421052631578947,0.609200275545858,2.15514808010186
"1230","L2",12,"stock",0.473684210526316,0.743311102990933,5.98210048895126
"1231","L2",12,"stock",0.526315789473684,0.636948890468095,3.87582903248236
"1232","L2",12,"stock",0.578947368421053,0.460350065812112,2.68244994749785
"1233","L2",12,"stock",0.631578947368421,0.637667905149361,5.14692646683624
"1234","L2",12,"stock",0.684210526315789,0.834624159891761,7.01948333916422
"1235","L2",12,"stock",0.736842105263158,0.817203750811424,14.6337434342287
"1236","L2",12,"stock",0.789473684210526,0.892452987153213,10.1419055460601
"1237","L2",12,"stock",0.842105263157895,0.802468680320145,4.63497175695744
"1238","L2",12,"stock",0.894736842105263,0.583618005744661,2.31835184509834
"1239","L2",12,"stock",0.947368421052632,0.489428079238952,10.6386112574606
"1240","L2",12,"stock",1,0.60459224355558,2.5069378965602
"1241","L2",13,"stock",0,-0.161125815125614,5.52699175125706
"1242","L2",13,"stock",0.0526315789473684,-0.161718638869059,5.35737905228495
"1243","L2",13,"stock",0.105263157894737,0.051038409016757,4.31069620081596
"1244","L2",13,"stock",0.157894736842105,0.562052573628584,3.51591152363795
"1245","L2",13,"stock",0.210526315789474,0.131891266442096,2.57402411582249
"1246","L2",13,"stock",0.263157894736842,0.611163117546383,4.40165008027922
"1247","L2",13,"stock",0.315789473684211,0.232849685855196,2.55058422815262
"1248","L2",13,"stock",0.368421052631579,0.574915227896285,3.50590255493528
"1249","L2",13,"stock",0.421052631578947,0.490451775891637,4.16592683472374
"1250","L2",13,"stock",0.473684210526316,0.633373736717145,5.8755878239286
"1251","L2",13,"stock",0.526315789473684,0.6868924766462,12.9894628908479
"1252","L2",13,"stock",0.578947368421053,0.220760019237285,2.99404629364002
"1253","L2",13,"stock",0.631578947368421,0.654987359140573,13.753326099975
"1254","L2",13,"stock",0.684210526315789,0.365622094296922,1.19936618666786
"1255","L2",13,"stock",0.736842105263158,0.429608695645115,3.0193143762979
"1256","L2",13,"stock",0.789473684210526,0.73066549592731,5.20031363065102
"1257","L2",13,"stock",0.842105263157895,0.796759106934025,8.19573142356794
"1258","L2",13,"stock",0.894736842105263,0.733211444231972,12.0658934282765
"1259","L2",13,"stock",0.947368421052632,0.784877740021218,8.57594092921029
"1260","L2",13,"stock",1,0.638629327535659,5.87437738106687
"1261","L2",14,"stock",0,-0.116300948494313,4.20797986216753
"1262","L2",14,"stock",0.0526315789473684,-0.0617142280102665,5.06873447791018
"1263","L2",14,"stock",0.105263157894737,0.227859638149114,4.8573175255558
"1264","L2",14,"stock",0.157894736842105,-0.101902739676246,4.88598455315762
"1265","L2",14,"stock",0.210526315789474,0.420966744521493,6.31369375237878
"1266","L2",14,"stock",0.263157894736842,0.0870317971552109,5.16429361291834
"1267","L2",14,"stock",0.315789473684211,0.350005403406676,6.79349265492774
"1268","L2",14,"stock",0.368421052631579,0.544322057715707,4.02098692674817
"1269","L2",14,"stock",0.421052631578947,0.765264791012954,6.5736488328395
"1270","L2",14,"stock",0.473684210526316,0.632421798613954,5.11666364355866
"1271","L2",14,"stock",0.526315789473684,0.723232920793752,12.2925511015694
"1272","L2",14,"stock",0.578947368421053,0.847086240186749,13.1742060074158
"1273","L2",14,"stock",0.631578947368421,0.629193073432932,5.02341928848648
"1274","L2",14,"stock",0.684210526315789,0.545408393306645,7.42526831362371
"1275","L2",14,"stock",0.736842105263158,0.579007864996789,4.58641995685127
"1276","L2",14,"stock",0.789473684210526,0.474446165770731,5.02409636278228
"1277","L2",14,"stock",0.842105263157895,0.702278125177416,10.5442162034678
"1278","L2",14,"stock",0.894736842105263,0.6368432630713,8.21221623817567
"1279","L2",14,"stock",0.947368421052632,0.423353465996605,3.77205624016392
"1280","L2",14,"stock",1,0.736716749876169,6.35309552122988
"1281","L2",15,"stock",0,-0.076737971664841,4.98877157256713
"1282","L2",15,"stock",0.0526315789473684,-0.240692186463455,6.33691926181468
"1283","L2",15,"stock",0.105263157894737,0.0390414757891744,4.11956370075372
"1284","L2",15,"stock",0.157894736842105,-0.00561042357159684,4.26129204762871
"1285","L2",15,"stock",0.210526315789474,0.121033146618549,3.01217682251019
"1286","L2",15,"stock",0.263157894736842,0.357504606864578,4.69296315498185
"1287","L2",15,"stock",0.315789473684211,0.236460435117655,2.0227541735504
"1288","L2",15,"stock",0.368421052631579,0.519288768901372,3.46968376115776
"1289","L2",15,"stock",0.421052631578947,0.511064868436932,6.43055338169469
"1290","L2",15,"stock",0.473684210526316,0.251744629067906,1.86521941779611
"1291","L2",15,"stock",0.526315789473684,0.577511152472463,5.86279141019741
"1292","L2",15,"stock",0.578947368421053,0.630241698992633,11.7096829274163
"1293","L2",15,"stock",0.631578947368421,0.421108318361732,2.28054944503129
"1294","L2",15,"stock",0.684210526315789,0.749070712426427,5.88600456291279
"1295","L2",15,"stock",0.736842105263158,0.408451812092708,2.08545198651697
"1296","L2",15,"stock",0.789473684210526,0.765946721153271,12.1671995709014
"1297","L2",15,"stock",0.842105263157895,0.607070217764365,3.76157331636859
"1298","L2",15,"stock",0.894736842105263,0.785149999282424,8.68774545417135
"1299","L2",15,"stock",0.947368421052632,0.828276675237064,8.60805819798494
"1300","L2",15,"stock",1,0.509531423037826,6.54200509633136
"1301","L2",16,"stock",0,0.0734979791017319,5.98514768102099
"1302","L2",16,"stock",0.0526315789473684,-0.190907320196475,6.14771984395273
"1303","L2",16,"stock",0.105263157894737,0.116848371113582,3.74035105737792
"1304","L2",16,"stock",0.157894736842105,0.0219270918221735,4.52645020246868
"1305","L2",16,"stock",0.210526315789474,0.123675331155518,4.38063875786286
"1306","L2",16,"stock",0.263157894736842,0.369131218224273,4.76549170359469
"1307","L2",16,"stock",0.315789473684211,0.313654716963934,3.741498954063
"1308","L2",16,"stock",0.368421052631579,0.474988673871657,4.10795461484175
"1309","L2",16,"stock",0.421052631578947,0.686816882315312,4.08532720052638
"1310","L2",16,"stock",0.473684210526316,0.624922745916037,6.11489677311552
"1311","L2",16,"stock",0.526315789473684,0.723901737348786,11.8035809528704
